Episode,Reward,Length
251,99.0,100
252,99.0,100
253,42.0,43
254,72.0,73
255,45.0,46
256,72.0,73
257,135.0,136
258,96.0,97
259,89.0,90
260,92.0,93
261,118.0,119
262,20.0,21
263,161.0,162
264,72.0,73
265,127.0,128
266,50.0,51
267,15.0,16
268,72.0,73
269,90.0,91
270,132.0,133
271,136.0,137
272,99.0,100
273,25.0,26
274,85.0,86
275,103.0,104
276,50.0,51
277,99.0,100
278,35.0,36
279,51.0,52
280,29.0,30
281,66.0,67
282,90.0,91
283,39.0,40
284,71.0,72
285,95.0,96
286,124.0,125
287,20.0,21
288,91.0,92
289,57.0,58
290,32.0,33
291,122.0,123
292,50.0,51
293,14.0,15
294,52.0,53
295,52.0,53
296,56.0,57
297,20.0,21
298,145.0,146
299,42.0,43
300,63.0,64
301,117.0,118
302,25.0,26
303,88.0,89
304,65.0,66
305,67.0,68
306,34.0,35
307,20.0,21
308,24.0,25
309,45.0,46
310,35.0,36
311,199.0,200
312,16.0,17
313,43.0,44
314,44.0,45
315,70.0,71
316,119.0,120
317,72.0,73
318,75.0,76
319,76.0,77
320,100.0,101
321,16.0,17
322,44.0,45
323,30.0,31
324,37.0,38
325,27.0,28
326,24.0,25
327,61.0,62
328,61.0,62
329,73.0,74
330,86.0,87
331,23.0,24
332,59.0,60
333,55.0,56
334,59.0,60
335,45.0,46
336,205.0,206
337,75.0,76
338,29.0,30
339,46.0,47
340,23.0,24
341,45.0,46
342,107.0,108
343,212.0,213
344,73.0,74
345,62.0,63
346,61.0,62
347,56.0,57
348,19.0,20
349,54.0,55
350,52.0,53
351,59.0,60
352,47.0,48
353,251.0,252
354,23.0,24
355,24.0,25
356,65.0,66
357,26.0,27
358,76.0,77
359,103.0,104
360,109.0,110
361,141.0,142
362,98.0,99
363,160.0,161
364,177.0,178
365,156.0,157
366,128.0,129
367,143.0,144
368,134.0,135
369,86.0,87
370,78.0,79
371,34.0,35
372,76.0,77
373,78.0,79
374,137.0,138
375,122.0,123
376,141.0,142
377,94.0,95
378,98.0,99
379,141.0,142
380,124.0,125
381,83.0,84
382,81.0,82
383,131.0,132
384,88.0,89
385,120.0,121
386,103.0,104
387,62.0,63
388,31.0,32
389,103.0,104
390,50.0,51
391,22.0,23
392,111.0,112
393,24.0,25
394,28.0,29
395,165.0,166
396,198.0,199
397,24.0,25
398,125.0,126
399,115.0,116
400,24.0,25
401,143.0,144
402,94.0,95
403,103.0,104
404,45.0,46
405,114.0,115
406,87.0,88
407,88.0,89
408,80.0,81
409,104.0,105
410,88.0,89
411,147.0,148
412,49.0,50
413,74.0,75
414,154.0,155
415,101.0,102
416,199.0,200
417,112.0,113
418,191.0,192
419,64.0,65
420,79.0,80
421,100.0,101
422,40.0,41
423,39.0,40
424,85.0,86
425,107.0,108
426,162.0,163
427,91.0,92
428,38.0,39
429,41.0,42
430,41.0,42
431,44.0,45
432,129.0,130
433,82.0,83
434,73.0,74
435,119.0,120
436,145.0,146
437,82.0,83
438,55.0,56
439,63.0,64
440,119.0,120
441,66.0,67
442,151.0,152
443,94.0,95
444,145.0,146
445,146.0,147
446,75.0,76
447,113.0,114
448,102.0,103
449,105.0,106
450,90.0,91
451,45.0,46
452,177.0,178
453,136.0,137
454,61.0,62
455,97.0,98
456,35.0,36
457,183.0,184
458,48.0,49
459,156.0,157
460,86.0,87
461,116.0,117
462,76.0,77
463,61.0,62
464,163.0,164
465,110.0,111
466,48.0,49
467,98.0,99
468,149.0,150
469,146.0,147
470,42.0,43
471,89.0,90
472,110.0,111
473,115.0,116
474,92.0,93
475,64.0,65
476,152.0,153
477,175.0,176
478,115.0,116
479,105.0,106
480,120.0,121
481,154.0,155
482,114.0,115
483,72.0,73
484,63.0,64
485,91.0,92
486,117.0,118
487,83.0,84
488,95.0,96
489,116.0,117
490,87.0,88
491,71.0,72
492,129.0,130
493,111.0,112
494,59.0,60
495,96.0,97
496,117.0,118
497,122.0,123
498,99.0,100
499,109.0,110
500,65.0,66
501,84.0,85
502,86.0,87
503,177.0,178
504,91.0,92
505,289.0,290
506,154.0,155
507,186.0,187
508,88.0,89
509,122.0,123
510,136.0,137
511,280.0,281
512,112.0,113
513,143.0,144
514,200.0,201
515,117.0,118
516,59.0,60
517,94.0,95
518,110.0,111
519,108.0,109
520,108.0,109
521,164.0,165
522,90.0,91
523,176.0,177
524,119.0,120
525,159.0,160
526,80.0,81
527,192.0,193
528,70.0,71
529,159.0,160
530,95.0,96
531,135.0,136
532,79.0,80
533,20.0,21
534,156.0,157
535,79.0,80
536,154.0,155
537,360.0,361
538,103.0,104
539,87.0,88
540,91.0,92
541,92.0,93
542,125.0,126
543,157.0,158
544,98.0,99
545,79.0,80
546,99.0,100
547,151.0,152
548,50.0,51
549,126.0,127
550,102.0,103
551,97.0,98
552,113.0,114
553,78.0,79
554,121.0,122
555,60.0,61
556,111.0,112
557,18.0,19
558,80.0,81
559,136.0,137
560,86.0,87
561,87.0,88
562,159.0,160
563,110.0,111
564,132.0,133
565,103.0,104
566,117.0,118
567,102.0,103
568,124.0,125
569,134.0,135
570,26.0,27
571,46.0,47
572,76.0,77
573,181.0,182
574,127.0,128
575,90.0,91
576,204.0,205
577,144.0,145
578,119.0,120
579,89.0,90
580,33.0,34
581,121.0,122
582,163.0,164
583,122.0,123
584,121.0,122
585,96.0,97
586,221.0,222
587,163.0,164
588,189.0,190
589,132.0,133
590,119.0,120
591,60.0,61
592,84.0,85
593,103.0,104
594,212.0,213
595,98.0,99
596,113.0,114
597,114.0,115
598,192.0,193
599,66.0,67
600,175.0,176
601,166.0,167
602,106.0,107
603,147.0,148
604,85.0,86
605,79.0,80
606,133.0,134
607,156.0,157
608,87.0,88
609,195.0,196
610,115.0,116
611,18.0,19
612,174.0,175
613,202.0,203
614,177.0,178
615,127.0,128
616,76.0,77
617,127.0,128
618,176.0,177
619,198.0,199
620,130.0,131
621,92.0,93
622,105.0,106
623,115.0,116
624,139.0,140
625,188.0,189
626,129.0,130
627,120.0,121
628,163.0,164
629,185.0,186
630,165.0,166
631,148.0,149
632,95.0,96
633,86.0,87
634,94.0,95
635,114.0,115
636,164.0,165
637,26.0,27
638,114.0,115
639,176.0,177
640,119.0,120
641,67.0,68
642,108.0,109
643,138.0,139
644,140.0,141
645,96.0,97
646,110.0,111
647,116.0,117
648,128.0,129
649,112.0,113
650,209.0,210
651,82.0,83
652,135.0,136
653,88.0,89
654,101.0,102
655,112.0,113
656,57.0,58
657,106.0,107
658,124.0,125
659,101.0,102
660,167.0,168
661,178.0,179
662,123.0,124
663,237.0,238
664,103.0,104
665,78.0,79
666,138.0,139
667,153.0,154
668,101.0,102
669,77.0,78
670,76.0,77
671,81.0,82
672,16.0,17
673,26.0,27
674,113.0,114
675,129.0,130
676,84.0,85
677,89.0,90
678,74.0,75
679,81.0,82
680,140.0,141
681,123.0,124
682,80.0,81
683,105.0,106
684,131.0,132
685,92.0,93
686,108.0,109
687,136.0,137
688,102.0,103
689,195.0,196
690,119.0,120
691,78.0,79
692,85.0,86
693,108.0,109
694,101.0,102
695,80.0,81
696,73.0,74
697,72.0,73
698,179.0,180
699,207.0,208
700,137.0,138
701,137.0,138
702,140.0,141
703,103.0,104
704,75.0,76
705,166.0,167
706,207.0,208
707,159.0,160
708,99.0,100
709,78.0,79
710,127.0,128
711,172.0,173
712,108.0,109
713,93.0,94
714,92.0,93
715,135.0,136
716,69.0,70
717,130.0,131
718,77.0,78
719,137.0,138
720,86.0,87
721,142.0,143
722,84.0,85
723,96.0,97
724,134.0,135
725,129.0,130
726,90.0,91
727,119.0,120
728,127.0,128
729,145.0,146
730,115.0,116
731,152.0,153
732,169.0,170
733,82.0,83
734,100.0,101
735,157.0,158
736,116.0,117
737,87.0,88
738,113.0,114
739,60.0,61
740,129.0,130
741,108.0,109
742,96.0,97
743,54.0,55
744,94.0,95
745,14.0,15
746,199.0,200
747,156.0,157
748,89.0,90
749,346.0,347
750,133.0,134
751,288.0,289
752,187.0,188
753,106.0,107
754,165.0,166
755,107.0,108
756,135.0,136
757,76.0,77
758,500.0,500
759,352.0,353
760,90.0,91
761,92.0,93
762,135.0,136
763,104.0,105
764,165.0,166
765,124.0,125
766,107.0,108
767,148.0,149
768,173.0,174
769,108.0,109
770,154.0,155
771,166.0,167
772,85.0,86
773,76.0,77
774,140.0,141
775,76.0,77
776,159.0,160
777,79.0,80
778,111.0,112
779,134.0,135
780,133.0,134
781,144.0,145
782,29.0,30
783,133.0,134
784,134.0,135
785,149.0,150
786,100.0,101
787,36.0,37
788,96.0,97
789,108.0,109
790,132.0,133
791,166.0,167
792,108.0,109
793,76.0,77
794,72.0,73
795,108.0,109
796,89.0,90
797,264.0,265
798,172.0,173
799,179.0,180
800,110.0,111
801,168.0,169
802,138.0,139
803,82.0,83
804,117.0,118
805,138.0,139
806,500.0,500
807,160.0,161
808,118.0,119
809,119.0,120
810,168.0,169
811,151.0,152
812,94.0,95
813,144.0,145
814,130.0,131
815,156.0,157
816,89.0,90
817,96.0,97
818,181.0,182
819,153.0,154
820,77.0,78
821,99.0,100
822,182.0,183
823,117.0,118
824,144.0,145
825,96.0,97
826,94.0,95
827,196.0,197
828,122.0,123
829,83.0,84
830,155.0,156
831,118.0,119
832,99.0,100
833,78.0,79
834,88.0,89
835,96.0,97
836,114.0,115
837,133.0,134
838,132.0,133
839,77.0,78
840,152.0,153
841,67.0,68
842,104.0,105
843,116.0,117
844,78.0,79
845,26.0,27
846,101.0,102
847,96.0,97
848,89.0,90
849,118.0,119
850,100.0,101
851,148.0,149
852,78.0,79
853,246.0,247
854,146.0,147
855,245.0,246
856,74.0,75
857,151.0,152
858,102.0,103
859,116.0,117
860,94.0,95
861,124.0,125
862,111.0,112
863,84.0,85
864,119.0,120
865,131.0,132
866,101.0,102
867,104.0,105
868,112.0,113
869,116.0,117
870,156.0,157
871,123.0,124
872,115.0,116
873,96.0,97
874,130.0,131
875,115.0,116
876,163.0,164
877,113.0,114
878,108.0,109
879,133.0,134
880,80.0,81
881,118.0,119
882,96.0,97
883,80.0,81
884,226.0,227
885,150.0,151
886,127.0,128
887,95.0,96
888,114.0,115
889,86.0,87
890,142.0,143
891,71.0,72
892,193.0,194
893,130.0,131
894,109.0,110
895,105.0,106
896,111.0,112
897,314.0,315
898,123.0,124
899,91.0,92
900,86.0,87
901,167.0,168
902,113.0,114
903,141.0,142
904,76.0,77
905,81.0,82
906,78.0,79
907,131.0,132
908,168.0,169
909,138.0,139
910,109.0,110
911,179.0,180
912,171.0,172
913,129.0,130
914,18.0,19
915,72.0,73
916,83.0,84
917,105.0,106
918,93.0,94
919,70.0,71
920,28.0,29
921,102.0,103
922,68.0,69
923,96.0,97
924,115.0,116
925,112.0,113
926,226.0,227
927,84.0,85
928,114.0,115
929,152.0,153
930,500.0,500
931,274.0,275
932,96.0,97
933,88.0,89
934,99.0,100
935,80.0,81
936,78.0,79
937,78.0,79
938,76.0,77
939,142.0,143
940,109.0,110
941,88.0,89
942,110.0,111
943,149.0,150
944,124.0,125
945,130.0,131
946,87.0,88
947,79.0,80
948,106.0,107
949,75.0,76
950,116.0,117
951,74.0,75
952,22.0,23
953,104.0,105
954,147.0,148
955,138.0,139
956,357.0,358
957,97.0,98
958,160.0,161
959,247.0,248
960,101.0,102
961,106.0,107
962,95.0,96
963,75.0,76
964,119.0,120
965,97.0,98
966,114.0,115
967,102.0,103
968,124.0,125
969,143.0,144
970,109.0,110
971,96.0,97
972,134.0,135
973,76.0,77
974,184.0,185
975,235.0,236
976,83.0,84
977,115.0,116
978,88.0,89
979,104.0,105
980,188.0,189
981,78.0,79
982,78.0,79
983,228.0,229
984,124.0,125
985,127.0,128
986,298.0,299
987,104.0,105
988,129.0,130
989,133.0,134
990,112.0,113
991,104.0,105
992,113.0,114
993,98.0,99
994,124.0,125
995,85.0,86
996,146.0,147
997,87.0,88
998,78.0,79
999,95.0,96
1000,140.0,141
1001,32.0,33
1002,131.0,132
1003,120.0,121
1004,153.0,154
1005,155.0,156
1006,500.0,500
1007,178.0,179
1008,126.0,127
1009,134.0,135
1010,116.0,117
1011,102.0,103
1012,144.0,145
1013,115.0,116
1014,149.0,150
1015,254.0,255
1016,96.0,97
1017,162.0,163
1018,86.0,87
1019,124.0,125
1020,155.0,156
1021,84.0,85
1022,95.0,96
1023,147.0,148
1024,112.0,113
1025,75.0,76
1026,134.0,135
1027,113.0,114
1028,159.0,160
1029,281.0,282
1030,84.0,85
1031,90.0,91
1032,119.0,120
1033,203.0,204
1034,182.0,183
1035,109.0,110
1036,119.0,120
1037,89.0,90
1038,117.0,118
1039,200.0,201
1040,99.0,100
1041,256.0,257
1042,156.0,157
1043,109.0,110
1044,125.0,126
1045,88.0,89
1046,18.0,19
1047,103.0,104
1048,85.0,86
1049,184.0,185
1050,194.0,195
1051,128.0,129
1052,79.0,80
1053,145.0,146
1054,141.0,142
1055,132.0,133
1056,83.0,84
1057,98.0,99
1058,24.0,25
1059,121.0,122
1060,95.0,96
1061,133.0,134
1062,152.0,153
1063,80.0,81
1064,142.0,143
1065,75.0,76
1066,16.0,17
1067,29.0,30
1068,41.0,42
1069,45.0,46
1070,16.0,17
1071,39.0,40
1072,89.0,90
1073,33.0,34
1074,46.0,47
1075,76.0,77
1076,24.0,25
1077,18.0,19
1078,96.0,97
1079,75.0,76
1080,104.0,105
1081,151.0,152
1082,167.0,168
1083,105.0,106
1084,110.0,111
1085,96.0,97
1086,169.0,170
1087,99.0,100
1088,120.0,121
1089,348.0,349
1090,118.0,119
1091,164.0,165
1092,124.0,125
1093,101.0,102
1094,113.0,114
1095,172.0,173
1096,78.0,79
1097,124.0,125
1098,93.0,94
1099,101.0,102
1100,196.0,197
1101,144.0,145
1102,87.0,88
1103,149.0,150
1104,131.0,132
1105,168.0,169
1106,93.0,94
1107,80.0,81
1108,123.0,124
1109,45.0,46
1110,45.0,46
1111,142.0,143
1112,93.0,94
1113,185.0,186
1114,28.0,29
1115,105.0,106
1116,115.0,116
1117,73.0,74
1118,99.0,100
1119,125.0,126
1120,172.0,173
1121,146.0,147
1122,155.0,156
1123,156.0,157
1124,150.0,151
1125,115.0,116
1126,110.0,111
1127,167.0,168
1128,266.0,267
1129,78.0,79
1130,80.0,81
1131,124.0,125
1132,85.0,86
1133,104.0,105
1134,135.0,136
1135,247.0,248
1136,70.0,71
1137,153.0,154
1138,81.0,82
1139,101.0,102
1140,105.0,106
1141,150.0,151
1142,87.0,88
1143,144.0,145
1144,142.0,143
1145,118.0,119
1146,77.0,78
1147,129.0,130
1148,96.0,97
1149,112.0,113
1150,81.0,82
1151,174.0,175
1152,179.0,180
1153,161.0,162
1154,83.0,84
1155,119.0,120
1156,87.0,88
1157,85.0,86
1158,97.0,98
1159,71.0,72
1160,92.0,93
1161,58.0,59
1162,109.0,110
1163,47.0,48
1164,339.0,340
1165,124.0,125
1166,111.0,112
1167,59.0,60
1168,101.0,102
1169,142.0,143
1170,138.0,139
1171,114.0,115
1172,98.0,99
1173,86.0,87
1174,163.0,164
1175,80.0,81
1176,101.0,102
1177,135.0,136
1178,222.0,223
1179,107.0,108
1180,152.0,153
1181,133.0,134
1182,196.0,197
1183,91.0,92
1184,122.0,123
1185,89.0,90
1186,155.0,156
1187,114.0,115
1188,135.0,136
1189,156.0,157
1190,117.0,118
1191,162.0,163
1192,98.0,99
1193,128.0,129
1194,104.0,105
1195,86.0,87
1196,87.0,88
1197,118.0,119
1198,251.0,252
1199,82.0,83
1200,134.0,135
1201,85.0,86
1202,86.0,87
1203,133.0,134
1204,132.0,133
1205,128.0,129
1206,221.0,222
1207,177.0,178
1208,122.0,123
1209,143.0,144
1210,76.0,77
1211,81.0,82
1212,153.0,154
1213,142.0,143
1214,114.0,115
1215,96.0,97
1216,151.0,152
1217,90.0,91
1218,92.0,93
1219,24.0,25
1220,32.0,33
1221,107.0,108
1222,37.0,38
1223,84.0,85
1224,107.0,108
1225,94.0,95
1226,32.0,33
1227,97.0,98
1228,132.0,133
1229,100.0,101
1230,261.0,262
1231,94.0,95
1232,103.0,104
1233,172.0,173
1234,119.0,120
1235,104.0,105
1236,120.0,121
1237,144.0,145
1238,72.0,73
1239,72.0,73
1240,19.0,20
1241,90.0,91
1242,35.0,36
1243,35.0,36
1244,59.0,60
1245,155.0,156
1246,500.0,500
1247,131.0,132
1248,125.0,126
1249,89.0,90
1250,125.0,126
1251,89.0,90
1252,91.0,92
1253,136.0,137
1254,143.0,144
1255,162.0,163
1256,87.0,88
1257,54.0,55
1258,114.0,115
1259,178.0,179
1260,198.0,199
1261,267.0,268
1262,151.0,152
1263,86.0,87
1264,103.0,104
1265,89.0,90
1266,179.0,180
1267,51.0,52
1268,184.0,185
1269,107.0,108
1270,204.0,205
1271,101.0,102
1272,129.0,130
1273,81.0,82
1274,84.0,85
1275,110.0,111
1276,145.0,146
1277,76.0,77
1278,199.0,200
1279,145.0,146
1280,149.0,150
1281,114.0,115
1282,117.0,118
1283,109.0,110
1284,87.0,88
1285,174.0,175
1286,500.0,500
1287,83.0,84
1288,138.0,139
1289,114.0,115
1290,147.0,148
1291,129.0,130
1292,144.0,145
1293,110.0,111
1294,131.0,132
1295,119.0,120
1296,83.0,84
1297,120.0,121
1298,72.0,73
1299,149.0,150
1300,76.0,77
1301,170.0,171
1302,112.0,113
1303,109.0,110
1304,71.0,72
1305,124.0,125
1306,84.0,85
1307,80.0,81
1308,119.0,120
1309,81.0,82
1310,98.0,99
1311,126.0,127
1312,239.0,240
1313,137.0,138
1314,82.0,83
1315,119.0,120
1316,142.0,143
1317,112.0,113
1318,104.0,105
1319,122.0,123
1320,164.0,165
1321,209.0,210
1322,213.0,214
1323,208.0,209
1324,99.0,100
1325,115.0,116
1326,111.0,112
1327,132.0,133
1328,115.0,116
1329,123.0,124
1330,80.0,81
1331,95.0,96
1332,107.0,108
1333,99.0,100
1334,62.0,63
1335,192.0,193
1336,108.0,109
1337,84.0,85
1338,236.0,237
1339,99.0,100
1340,101.0,102
1341,77.0,78
1342,152.0,153
1343,144.0,145
1344,104.0,105
1345,75.0,76
1346,113.0,114
1347,197.0,198
1348,214.0,215
1349,135.0,136
1350,164.0,165
1351,118.0,119
1352,70.0,71
1353,92.0,93
1354,174.0,175
1355,184.0,185
1356,101.0,102
1357,500.0,500
1358,116.0,117
1359,91.0,92
1360,137.0,138
1361,141.0,142
1362,134.0,135
1363,144.0,145
1364,112.0,113
1365,93.0,94
1366,84.0,85
1367,113.0,114
1368,200.0,201
1369,152.0,153
1370,173.0,174
1371,93.0,94
1372,115.0,116
1373,110.0,111
1374,201.0,202
1375,134.0,135
1376,99.0,100
1377,224.0,225
1378,340.0,341
1379,91.0,92
1380,113.0,114
1381,135.0,136
1382,112.0,113
1383,169.0,170
1384,77.0,78
1385,99.0,100
1386,82.0,83
1387,86.0,87
1388,114.0,115
1389,131.0,132
1390,22.0,23
1391,85.0,86
1392,83.0,84
1393,109.0,110
1394,150.0,151
1395,87.0,88
1396,135.0,136
1397,254.0,255
1398,75.0,76
1399,85.0,86
1400,163.0,164
1401,114.0,115
1402,126.0,127
1403,133.0,134
1404,62.0,63
1405,124.0,125
1406,157.0,158
1407,128.0,129
1408,143.0,144
1409,95.0,96
1410,139.0,140
1411,221.0,222
1412,73.0,74
1413,137.0,138
1414,70.0,71
1415,154.0,155
1416,104.0,105
1417,143.0,144
1418,92.0,93
1419,179.0,180
1420,246.0,247
1421,173.0,174
1422,194.0,195
1423,117.0,118
1424,153.0,154
1425,154.0,155
1426,89.0,90
1427,130.0,131
1428,153.0,154
1429,87.0,88
1430,122.0,123
1431,130.0,131
1432,90.0,91
1433,98.0,99
1434,125.0,126
1435,130.0,131
1436,400.0,401
1437,116.0,117
1438,85.0,86
1439,92.0,93
1440,88.0,89
1441,177.0,178
1442,122.0,123
1443,500.0,500
1444,125.0,126
1445,92.0,93
1446,94.0,95
1447,100.0,101
1448,108.0,109
1449,156.0,157
1450,147.0,148
1451,22.0,23
1452,118.0,119
1453,86.0,87
1454,227.0,228
1455,161.0,162
1456,134.0,135
1457,132.0,133
1458,90.0,91
1459,183.0,184
1460,493.0,494
1461,90.0,91
1462,109.0,110
1463,96.0,97
1464,73.0,74
1465,500.0,500
1466,91.0,92
1467,138.0,139
1468,94.0,95
1469,114.0,115
1470,447.0,448
1471,116.0,117
1472,133.0,134
1473,101.0,102
1474,161.0,162
1475,155.0,156
1476,83.0,84
1477,80.0,81
1478,20.0,21
1479,121.0,122
1480,85.0,86
1481,256.0,257
1482,131.0,132
1483,130.0,131
1484,89.0,90
1485,104.0,105
1486,164.0,165
1487,109.0,110
1488,141.0,142
1489,143.0,144
1490,98.0,99
1491,112.0,113
1492,98.0,99
1493,129.0,130
1494,138.0,139
1495,134.0,135
1496,137.0,138
1497,114.0,115
1498,171.0,172
1499,92.0,93
1500,70.0,71
1501,24.0,25
1502,93.0,94
1503,148.0,149
1504,126.0,127
1505,78.0,79
1506,116.0,117
1507,381.0,382
1508,201.0,202
1509,78.0,79
1510,108.0,109
1511,99.0,100
1512,96.0,97
1513,63.0,64
1514,79.0,80
1515,130.0,131
1516,273.0,274
1517,116.0,117
1518,278.0,279
1519,75.0,76
1520,116.0,117
1521,28.0,29
1522,96.0,97
1523,225.0,226
1524,155.0,156
1525,88.0,89
1526,205.0,206
1527,152.0,153
1528,74.0,75
1529,145.0,146
1530,89.0,90
1531,89.0,90
1532,123.0,124
1533,128.0,129
1534,89.0,90
1535,125.0,126
1536,106.0,107
1537,159.0,160
1538,144.0,145
1539,188.0,189
1540,44.0,45
1541,87.0,88
1542,82.0,83
1543,500.0,500
1544,109.0,110
1545,79.0,80
1546,82.0,83
1547,150.0,151
1548,112.0,113
1549,213.0,214
1550,278.0,279
1551,272.0,273
1552,72.0,73
1553,134.0,135
1554,109.0,110
1555,277.0,278
1556,88.0,89
1557,101.0,102
1558,116.0,117
1559,103.0,104
1560,119.0,120
1561,157.0,158
1562,86.0,87
1563,184.0,185
1564,150.0,151
1565,130.0,131
1566,105.0,106
1567,117.0,118
1568,178.0,179
1569,108.0,109
1570,139.0,140
1571,91.0,92
1572,158.0,159
1573,154.0,155
1574,317.0,318
1575,30.0,31
1576,111.0,112
1577,16.0,17
1578,116.0,117
1579,138.0,139
1580,133.0,134
1581,180.0,181
1582,105.0,106
1583,104.0,105
1584,155.0,156
1585,100.0,101
1586,132.0,133
1587,103.0,104
1588,38.0,39
1589,86.0,87
1590,116.0,117
1591,125.0,126
1592,267.0,268
1593,97.0,98
1594,136.0,137
1595,89.0,90
1596,105.0,106
1597,105.0,106
1598,138.0,139
1599,81.0,82
1600,141.0,142
1601,141.0,142
1602,139.0,140
1603,117.0,118
1604,16.0,17
1605,135.0,136
1606,140.0,141
1607,79.0,80
1608,106.0,107
1609,83.0,84
1610,84.0,85
1611,111.0,112
1612,90.0,91
1613,115.0,116
1614,109.0,110
1615,255.0,256
1616,90.0,91
1617,106.0,107
1618,132.0,133
1619,126.0,127
1620,82.0,83
1621,93.0,94
1622,169.0,170
1623,206.0,207
1624,115.0,116
1625,129.0,130
1626,234.0,235
1627,218.0,219
1628,123.0,124
1629,107.0,108
1630,123.0,124
1631,76.0,77
1632,164.0,165
1633,125.0,126
1634,225.0,226
1635,136.0,137
1636,114.0,115
1637,91.0,92
1638,16.0,17
1639,78.0,79
1640,286.0,287
1641,97.0,98
1642,109.0,110
1643,88.0,89
1644,150.0,151
1645,134.0,135
1646,113.0,114
1647,84.0,85
1648,159.0,160
1649,213.0,214
1650,93.0,94
1651,133.0,134
1652,190.0,191
1653,148.0,149
1654,242.0,243
1655,500.0,500
1656,91.0,92
1657,89.0,90
1658,207.0,208
1659,199.0,200
1660,116.0,117
1661,92.0,93
1662,77.0,78
1663,90.0,91
1664,90.0,91
