Episode,Reward,Length
160,15.0,16
161,15.0,16
162,10.0,11
163,12.0,13
164,15.0,16
165,12.0,13
166,9.0,10
167,12.0,13
168,14.0,15
169,15.0,16
170,11.0,12
171,12.0,13
172,15.0,16
173,12.0,13
174,11.0,12
175,11.0,12
176,12.0,13
177,11.0,12
178,14.0,15
179,12.0,13
180,13.0,14
181,8.0,9
182,11.0,12
183,9.0,10
184,9.0,10
185,12.0,13
186,10.0,11
187,9.0,10
188,8.0,9
189,14.0,15
190,14.0,15
191,12.0,13
192,10.0,11
193,12.0,13
194,12.0,13
195,13.0,14
196,14.0,15
197,11.0,12
198,11.0,12
199,13.0,14
200,14.0,15
201,13.0,14
202,12.0,13
203,10.0,11
204,17.0,18
205,9.0,10
206,11.0,12
207,11.0,12
208,11.0,12
209,10.0,11
210,13.0,14
211,7.0,8
212,9.0,10
213,15.0,16
214,11.0,12
215,10.0,11
216,10.0,11
217,10.0,11
218,14.0,15
219,14.0,15
220,11.0,12
221,17.0,18
222,15.0,16
223,14.0,15
224,17.0,18
225,14.0,15
226,10.0,11
227,9.0,10
228,14.0,15
229,20.0,21
230,12.0,13
231,18.0,19
232,17.0,18
233,10.0,11
234,10.0,11
235,11.0,12
236,14.0,15
237,13.0,14
238,12.0,13
239,11.0,12
240,8.0,9
241,8.0,9
242,13.0,14
243,14.0,15
244,10.0,11
245,11.0,12
246,14.0,15
247,11.0,12
248,23.0,24
249,10.0,11
250,11.0,12
251,14.0,15
252,12.0,13
253,12.0,13
254,10.0,11
255,9.0,10
256,12.0,13
257,14.0,15
258,13.0,14
259,15.0,16
260,11.0,12
261,11.0,12
262,10.0,11
263,14.0,15
264,13.0,14
265,12.0,13
266,10.0,11
267,13.0,14
268,13.0,14
269,11.0,12
270,11.0,12
271,12.0,13
272,14.0,15
273,16.0,17
274,11.0,12
275,11.0,12
276,11.0,12
277,14.0,15
278,9.0,10
279,14.0,15
280,10.0,11
281,14.0,15
282,13.0,14
283,11.0,12
284,11.0,12
285,15.0,16
286,12.0,13
287,14.0,15
288,15.0,16
289,11.0,12
290,9.0,10
291,16.0,17
292,13.0,14
293,17.0,18
294,10.0,11
295,13.0,14
296,15.0,16
297,10.0,11
298,9.0,10
299,14.0,15
300,13.0,14
301,13.0,14
302,16.0,17
303,12.0,13
304,16.0,17
305,11.0,12
306,11.0,12
307,11.0,12
308,10.0,11
309,13.0,14
310,11.0,12
311,10.0,11
312,13.0,14
313,14.0,15
314,13.0,14
315,14.0,15
316,10.0,11
317,13.0,14
318,14.0,15
319,13.0,14
320,9.0,10
321,11.0,12
322,16.0,17
323,12.0,13
324,13.0,14
325,9.0,10
326,18.0,19
327,11.0,12
328,8.0,9
329,13.0,14
330,8.0,9
331,10.0,11
332,9.0,10
333,12.0,13
334,15.0,16
335,11.0,12
336,9.0,10
337,11.0,12
338,13.0,14
339,15.0,16
340,14.0,15
341,10.0,11
342,12.0,13
343,10.0,11
344,7.0,8
345,13.0,14
346,10.0,11
347,10.0,11
348,12.0,13
349,10.0,11
350,14.0,15
351,14.0,15
352,10.0,11
353,16.0,17
354,10.0,11
355,11.0,12
356,14.0,15
357,15.0,16
358,11.0,12
359,11.0,12
360,11.0,12
361,10.0,11
362,10.0,11
363,17.0,18
364,17.0,18
365,12.0,13
366,14.0,15
367,16.0,17
368,13.0,14
369,9.0,10
370,9.0,10
371,9.0,10
372,11.0,12
373,13.0,14
374,13.0,14
375,10.0,11
376,12.0,13
377,10.0,11
378,13.0,14
379,9.0,10
380,12.0,13
381,14.0,15
382,14.0,15
383,11.0,12
384,13.0,14
385,10.0,11
386,14.0,15
387,15.0,16
388,13.0,14
389,11.0,12
390,21.0,22
391,14.0,15
392,13.0,14
393,11.0,12
394,12.0,13
395,9.0,10
396,9.0,10
397,9.0,10
398,10.0,11
399,10.0,11
400,15.0,16
401,12.0,13
402,11.0,12
403,11.0,12
404,12.0,13
405,17.0,18
406,15.0,16
407,13.0,14
408,10.0,11
409,13.0,14
410,11.0,12
411,11.0,12
412,11.0,12
413,11.0,12
414,18.0,19
415,19.0,20
416,9.0,10
417,8.0,9
418,9.0,10
419,12.0,13
420,13.0,14
421,15.0,16
422,12.0,13
423,16.0,17
424,11.0,12
425,21.0,22
426,10.0,11
427,13.0,14
428,16.0,17
429,12.0,13
430,7.0,8
431,17.0,18
432,15.0,16
433,9.0,10
434,14.0,15
435,13.0,14
436,14.0,15
437,18.0,19
438,13.0,14
439,11.0,12
440,9.0,10
441,13.0,14
442,12.0,13
443,14.0,15
444,10.0,11
445,13.0,14
446,11.0,12
447,9.0,10
448,11.0,12
449,9.0,10
450,12.0,13
451,14.0,15
452,9.0,10
453,9.0,10
454,9.0,10
455,12.0,13
456,11.0,12
457,10.0,11
458,12.0,13
459,14.0,15
460,13.0,14
461,10.0,11
462,15.0,16
463,9.0,10
464,14.0,15
465,11.0,12
466,12.0,13
467,12.0,13
468,10.0,11
469,12.0,13
470,12.0,13
471,15.0,16
472,10.0,11
473,11.0,12
474,11.0,12
475,9.0,10
476,12.0,13
477,12.0,13
478,12.0,13
479,9.0,10
480,10.0,11
481,12.0,13
482,9.0,10
483,11.0,12
484,12.0,13
485,18.0,19
486,10.0,11
487,11.0,12
488,13.0,14
489,13.0,14
490,13.0,14
491,14.0,15
492,15.0,16
493,11.0,12
494,10.0,11
495,10.0,11
496,10.0,11
497,13.0,14
498,12.0,13
499,9.0,10
500,10.0,11
501,11.0,12
502,11.0,12
503,17.0,18
504,19.0,20
505,11.0,12
506,14.0,15
507,13.0,14
508,13.0,14
509,15.0,16
510,13.0,14
511,8.0,9
512,12.0,13
513,12.0,13
514,11.0,12
515,12.0,13
516,16.0,17
517,12.0,13
518,9.0,10
519,11.0,12
520,10.0,11
521,10.0,11
522,11.0,12
523,13.0,14
524,10.0,11
525,13.0,14
526,14.0,15
527,11.0,12
528,11.0,12
529,16.0,17
530,10.0,11
531,12.0,13
532,14.0,15
533,12.0,13
534,10.0,11
535,13.0,14
536,12.0,13
537,12.0,13
538,13.0,14
539,12.0,13
540,10.0,11
541,11.0,12
542,17.0,18
543,11.0,12
544,10.0,11
545,9.0,10
546,10.0,11
547,9.0,10
548,8.0,9
549,18.0,19
550,11.0,12
551,11.0,12
552,13.0,14
553,17.0,18
554,13.0,14
555,12.0,13
556,10.0,11
557,11.0,12
558,12.0,13
559,10.0,11
560,10.0,11
561,10.0,11
562,10.0,11
563,18.0,19
564,11.0,12
565,8.0,9
566,11.0,12
567,11.0,12
568,12.0,13
569,12.0,13
570,10.0,11
571,11.0,12
572,10.0,11
573,13.0,14
574,17.0,18
575,12.0,13
576,18.0,19
577,13.0,14
578,9.0,10
579,12.0,13
580,11.0,12
581,14.0,15
582,10.0,11
583,8.0,9
584,9.0,10
585,12.0,13
586,8.0,9
587,13.0,14
588,9.0,10
589,10.0,11
590,8.0,9
591,14.0,15
592,10.0,11
593,10.0,11
594,10.0,11
595,9.0,10
596,14.0,15
597,12.0,13
598,10.0,11
599,10.0,11
600,15.0,16
601,15.0,16
602,12.0,13
603,12.0,13
604,13.0,14
605,11.0,12
606,10.0,11
607,16.0,17
608,16.0,17
609,18.0,19
610,11.0,12
611,16.0,17
612,11.0,12
613,8.0,9
614,11.0,12
615,12.0,13
616,16.0,17
617,14.0,15
618,13.0,14
619,10.0,11
620,11.0,12
621,9.0,10
622,13.0,14
623,12.0,13
624,7.0,8
625,11.0,12
626,9.0,10
627,13.0,14
628,11.0,12
629,16.0,17
630,13.0,14
631,11.0,12
632,14.0,15
633,9.0,10
634,11.0,12
635,15.0,16
636,19.0,20
637,13.0,14
638,11.0,12
639,9.0,10
640,11.0,12
641,10.0,11
642,10.0,11
643,13.0,14
644,13.0,14
645,11.0,12
646,14.0,15
647,17.0,18
648,9.0,10
649,10.0,11
650,12.0,13
651,8.0,9
652,11.0,12
653,13.0,14
654,12.0,13
655,11.0,12
656,10.0,11
657,10.0,11
658,11.0,12
659,11.0,12
660,11.0,12
661,11.0,12
662,18.0,19
663,9.0,10
664,13.0,14
665,12.0,13
666,12.0,13
667,11.0,12
668,12.0,13
669,11.0,12
670,9.0,10
671,11.0,12
672,9.0,10
673,11.0,12
674,12.0,13
675,11.0,12
676,10.0,11
677,12.0,13
678,16.0,17
679,13.0,14
680,15.0,16
681,10.0,11
682,14.0,15
683,12.0,13
684,11.0,12
685,11.0,12
686,17.0,18
687,11.0,12
688,16.0,17
689,10.0,11
690,15.0,16
691,11.0,12
692,15.0,16
693,9.0,10
694,20.0,21
695,10.0,11
696,13.0,14
697,13.0,14
698,14.0,15
699,15.0,16
700,14.0,15
701,14.0,15
702,9.0,10
703,9.0,10
704,13.0,14
705,11.0,12
706,18.0,19
707,11.0,12
708,12.0,13
709,11.0,12
710,11.0,12
711,11.0,12
712,13.0,14
713,14.0,15
714,13.0,14
715,12.0,13
716,11.0,12
717,10.0,11
718,15.0,16
719,11.0,12
720,17.0,18
721,10.0,11
722,10.0,11
723,10.0,11
724,12.0,13
725,14.0,15
726,11.0,12
727,11.0,12
728,13.0,14
729,23.0,24
730,11.0,12
731,11.0,12
732,13.0,14
733,14.0,15
734,10.0,11
735,10.0,11
736,12.0,13
737,12.0,13
738,11.0,12
739,16.0,17
740,17.0,18
741,14.0,15
742,9.0,10
743,17.0,18
744,10.0,11
745,10.0,11
746,10.0,11
747,17.0,18
748,8.0,9
749,10.0,11
750,10.0,11
751,11.0,12
752,13.0,14
753,10.0,11
754,13.0,14
755,8.0,9
756,13.0,14
757,11.0,12
758,11.0,12
759,12.0,13
760,12.0,13
761,10.0,11
762,13.0,14
763,13.0,14
764,20.0,21
765,13.0,14
766,13.0,14
767,10.0,11
768,12.0,13
769,13.0,14
770,15.0,16
771,13.0,14
772,11.0,12
773,11.0,12
774,10.0,11
775,10.0,11
776,12.0,13
777,15.0,16
778,9.0,10
779,10.0,11
780,15.0,16
781,10.0,11
782,12.0,13
783,8.0,9
784,10.0,11
785,10.0,11
786,9.0,10
787,17.0,18
788,12.0,13
789,10.0,11
790,9.0,10
791,15.0,16
792,9.0,10
793,12.0,13
794,10.0,11
795,15.0,16
796,13.0,14
797,9.0,10
798,12.0,13
799,14.0,15
800,13.0,14
801,9.0,10
802,13.0,14
803,26.0,27
804,11.0,12
805,14.0,15
806,13.0,14
807,12.0,13
808,13.0,14
809,12.0,13
810,10.0,11
811,12.0,13
812,11.0,12
813,13.0,14
814,12.0,13
815,17.0,18
816,12.0,13
817,15.0,16
818,15.0,16
819,10.0,11
820,10.0,11
821,12.0,13
822,10.0,11
823,16.0,17
824,9.0,10
825,10.0,11
826,8.0,9
827,9.0,10
828,12.0,13
829,13.0,14
830,15.0,16
831,11.0,12
832,11.0,12
833,10.0,11
834,13.0,14
835,9.0,10
836,12.0,13
837,17.0,18
838,15.0,16
839,12.0,13
840,13.0,14
841,14.0,15
842,20.0,21
843,14.0,15
844,12.0,13
845,11.0,12
846,17.0,18
847,8.0,9
848,12.0,13
849,9.0,10
850,9.0,10
851,14.0,15
852,12.0,13
853,10.0,11
854,12.0,13
855,12.0,13
856,12.0,13
857,12.0,13
858,8.0,9
859,12.0,13
860,13.0,14
861,10.0,11
862,18.0,19
863,9.0,10
864,12.0,13
865,20.0,21
866,10.0,11
867,17.0,18
868,14.0,15
869,12.0,13
870,8.0,9
871,13.0,14
872,12.0,13
873,10.0,11
874,15.0,16
875,11.0,12
876,14.0,15
877,11.0,12
878,10.0,11
879,13.0,14
880,13.0,14
881,10.0,11
882,13.0,14
883,11.0,12
884,12.0,13
885,10.0,11
886,11.0,12
887,15.0,16
888,12.0,13
889,15.0,16
890,11.0,12
891,10.0,11
892,16.0,17
893,11.0,12
894,11.0,12
895,10.0,11
896,11.0,12
897,13.0,14
898,11.0,12
899,12.0,13
900,9.0,10
901,13.0,14
902,13.0,14
903,10.0,11
904,13.0,14
905,11.0,12
906,10.0,11
907,16.0,17
908,14.0,15
909,14.0,15
910,12.0,13
911,16.0,17
912,15.0,16
913,13.0,14
914,11.0,12
915,15.0,16
916,13.0,14
917,11.0,12
918,11.0,12
919,10.0,11
920,12.0,13
921,10.0,11
922,10.0,11
923,11.0,12
924,10.0,11
925,11.0,12
926,12.0,13
927,11.0,12
928,9.0,10
929,11.0,12
930,13.0,14
931,13.0,14
932,16.0,17
933,11.0,12
934,12.0,13
935,8.0,9
936,12.0,13
937,10.0,11
938,11.0,12
939,13.0,14
940,8.0,9
941,11.0,12
942,13.0,14
943,12.0,13
944,12.0,13
945,16.0,17
946,12.0,13
947,12.0,13
948,16.0,17
949,17.0,18
950,16.0,17
951,16.0,17
952,13.0,14
953,13.0,14
954,12.0,13
955,13.0,14
956,10.0,11
957,13.0,14
958,14.0,15
959,23.0,24
960,10.0,11
961,9.0,10
962,12.0,13
963,12.0,13
964,18.0,19
965,9.0,10
966,15.0,16
967,14.0,15
968,14.0,15
969,13.0,14
970,16.0,17
971,16.0,17
972,13.0,14
973,9.0,10
974,9.0,10
975,14.0,15
976,10.0,11
977,14.0,15
978,15.0,16
979,14.0,15
980,13.0,14
981,12.0,13
982,11.0,12
983,9.0,10
984,8.0,9
985,12.0,13
986,13.0,14
987,10.0,11
988,12.0,13
989,9.0,10
990,13.0,14
991,11.0,12
992,12.0,13
993,9.0,10
994,13.0,14
995,15.0,16
996,9.0,10
997,15.0,16
998,11.0,12
999,9.0,10
1000,12.0,13
1001,13.0,14
1002,14.0,15
1003,15.0,16
1004,9.0,10
1005,12.0,13
1006,12.0,13
1007,12.0,13
1008,12.0,13
1009,16.0,17
1010,13.0,14
1011,11.0,12
1012,10.0,11
1013,10.0,11
1014,12.0,13
1015,11.0,12
1016,12.0,13
1017,10.0,11
1018,14.0,15
1019,8.0,9
1020,12.0,13
1021,11.0,12
1022,16.0,17
1023,8.0,9
1024,12.0,13
1025,13.0,14
1026,16.0,17
1027,11.0,12
1028,15.0,16
1029,13.0,14
1030,14.0,15
1031,14.0,15
1032,13.0,14
1033,10.0,11
1034,13.0,14
1035,17.0,18
1036,8.0,9
1037,10.0,11
1038,14.0,15
1039,13.0,14
1040,19.0,20
1041,9.0,10
1042,13.0,14
1043,13.0,14
1044,14.0,15
1045,13.0,14
1046,10.0,11
1047,12.0,13
1048,13.0,14
1049,10.0,11
1050,13.0,14
1051,16.0,17
1052,13.0,14
1053,11.0,12
1054,10.0,11
1055,12.0,13
1056,13.0,14
1057,14.0,15
1058,14.0,15
1059,9.0,10
1060,13.0,14
1061,10.0,11
1062,11.0,12
1063,10.0,11
1064,17.0,18
1065,13.0,14
1066,10.0,11
1067,10.0,11
1068,12.0,13
1069,11.0,12
1070,12.0,13
1071,12.0,13
1072,13.0,14
1073,13.0,14
1074,11.0,12
1075,15.0,16
1076,9.0,10
1077,9.0,10
1078,17.0,18
1079,12.0,13
1080,13.0,14
1081,14.0,15
1082,11.0,12
1083,13.0,14
1084,17.0,18
1085,12.0,13
1086,10.0,11
1087,13.0,14
1088,16.0,17
1089,13.0,14
1090,11.0,12
1091,19.0,20
1092,12.0,13
1093,11.0,12
1094,13.0,14
1095,10.0,11
1096,10.0,11
1097,15.0,16
1098,13.0,14
1099,9.0,10
1100,11.0,12
1101,13.0,14
1102,14.0,15
1103,12.0,13
1104,10.0,11
1105,14.0,15
1106,10.0,11
1107,16.0,17
1108,16.0,17
1109,11.0,12
1110,14.0,15
1111,17.0,18
1112,10.0,11
1113,11.0,12
1114,13.0,14
1115,13.0,14
1116,15.0,16
1117,9.0,10
1118,11.0,12
1119,13.0,14
1120,11.0,12
1121,11.0,12
1122,10.0,11
1123,11.0,12
1124,20.0,21
1125,10.0,11
1126,16.0,17
1127,14.0,15
1128,12.0,13
1129,12.0,13
1130,11.0,12
1131,11.0,12
1132,9.0,10
1133,14.0,15
1134,13.0,14
1135,10.0,11
1136,14.0,15
1137,13.0,14
1138,18.0,19
1139,16.0,17
1140,11.0,12
1141,12.0,13
1142,11.0,12
1143,13.0,14
1144,12.0,13
1145,14.0,15
1146,10.0,11
1147,10.0,11
1148,8.0,9
1149,12.0,13
1150,14.0,15
1151,15.0,16
1152,14.0,15
1153,10.0,11
1154,13.0,14
1155,16.0,17
1156,14.0,15
1157,11.0,12
1158,16.0,17
1159,9.0,10
1160,9.0,10
1161,11.0,12
1162,12.0,13
1163,13.0,14
1164,15.0,16
1165,14.0,15
1166,14.0,15
1167,14.0,15
1168,12.0,13
1169,12.0,13
1170,13.0,14
1171,12.0,13
1172,13.0,14
1173,14.0,15
1174,12.0,13
1175,14.0,15
1176,14.0,15
1177,15.0,16
1178,12.0,13
1179,18.0,19
1180,13.0,14
1181,11.0,12
1182,8.0,9
1183,12.0,13
1184,16.0,17
1185,13.0,14
1186,11.0,12
1187,10.0,11
1188,12.0,13
1189,10.0,11
1190,10.0,11
1191,11.0,12
1192,11.0,12
1193,8.0,9
1194,15.0,16
1195,16.0,17
1196,12.0,13
1197,15.0,16
1198,13.0,14
1199,13.0,14
1200,13.0,14
1201,10.0,11
1202,13.0,14
1203,12.0,13
1204,11.0,12
1205,14.0,15
1206,10.0,11
1207,12.0,13
1208,10.0,11
1209,10.0,11
1210,9.0,10
1211,11.0,12
1212,12.0,13
1213,13.0,14
1214,11.0,12
1215,16.0,17
1216,8.0,9
1217,10.0,11
1218,12.0,13
1219,12.0,13
1220,13.0,14
1221,11.0,12
1222,8.0,9
1223,9.0,10
1224,9.0,10
1225,10.0,11
1226,11.0,12
1227,14.0,15
1228,10.0,11
1229,11.0,12
1230,17.0,18
1231,12.0,13
1232,16.0,17
1233,11.0,12
1234,9.0,10
1235,14.0,15
1236,10.0,11
1237,19.0,20
1238,10.0,11
1239,15.0,16
1240,13.0,14
1241,10.0,11
1242,11.0,12
1243,15.0,16
1244,11.0,12
1245,15.0,16
1246,12.0,13
1247,14.0,15
1248,13.0,14
1249,11.0,12
1250,12.0,13
1251,12.0,13
1252,11.0,12
1253,11.0,12
1254,10.0,11
1255,13.0,14
1256,13.0,14
1257,10.0,11
1258,14.0,15
1259,11.0,12
1260,13.0,14
1261,13.0,14
1262,12.0,13
1263,12.0,13
1264,11.0,12
1265,10.0,11
1266,10.0,11
1267,13.0,14
1268,15.0,16
1269,12.0,13
1270,13.0,14
1271,12.0,13
1272,10.0,11
1273,11.0,12
1274,12.0,13
1275,12.0,13
1276,10.0,11
1277,15.0,16
1278,14.0,15
1279,12.0,13
1280,12.0,13
1281,10.0,11
1282,13.0,14
1283,8.0,9
1284,13.0,14
1285,16.0,17
1286,8.0,9
1287,16.0,17
1288,14.0,15
1289,9.0,10
1290,9.0,10
1291,14.0,15
1292,16.0,17
1293,14.0,15
1294,13.0,14
1295,13.0,14
1296,8.0,9
1297,9.0,10
1298,12.0,13
1299,12.0,13
1300,14.0,15
1301,13.0,14
1302,13.0,14
1303,14.0,15
1304,9.0,10
1305,14.0,15
1306,10.0,11
1307,10.0,11
1308,10.0,11
1309,10.0,11
1310,9.0,10
1311,13.0,14
1312,13.0,14
1313,9.0,10
1314,14.0,15
1315,12.0,13
1316,11.0,12
1317,10.0,11
1318,12.0,13
1319,9.0,10
1320,9.0,10
1321,11.0,12
1322,10.0,11
1323,11.0,12
1324,11.0,12
1325,10.0,11
1326,9.0,10
1327,13.0,14
1328,9.0,10
1329,14.0,15
1330,10.0,11
1331,19.0,20
1332,12.0,13
1333,9.0,10
1334,9.0,10
1335,8.0,9
1336,13.0,14
1337,12.0,13
1338,12.0,13
1339,12.0,13
1340,11.0,12
1341,16.0,17
1342,12.0,13
1343,9.0,10
1344,15.0,16
1345,15.0,16
1346,14.0,15
1347,10.0,11
1348,12.0,13
1349,14.0,15
1350,10.0,11
1351,10.0,11
1352,13.0,14
1353,10.0,11
1354,10.0,11
1355,13.0,14
1356,19.0,20
1357,12.0,13
1358,11.0,12
1359,13.0,14
1360,12.0,13
1361,12.0,13
1362,10.0,11
1363,17.0,18
1364,10.0,11
1365,12.0,13
1366,9.0,10
1367,10.0,11
1368,12.0,13
1369,11.0,12
1370,10.0,11
1371,9.0,10
1372,10.0,11
1373,11.0,12
1374,15.0,16
1375,11.0,12
1376,13.0,14
1377,17.0,18
1378,13.0,14
1379,11.0,12
1380,17.0,18
1381,9.0,10
1382,14.0,15
1383,12.0,13
1384,9.0,10
1385,13.0,14
1386,11.0,12
1387,10.0,11
1388,14.0,15
1389,9.0,10
1390,12.0,13
1391,11.0,12
1392,11.0,12
1393,10.0,11
1394,17.0,18
1395,9.0,10
1396,11.0,12
1397,12.0,13
1398,17.0,18
1399,14.0,15
1400,10.0,11
1401,12.0,13
1402,9.0,10
1403,9.0,10
1404,8.0,9
1405,15.0,16
1406,9.0,10
1407,13.0,14
1408,10.0,11
1409,10.0,11
1410,11.0,12
1411,9.0,10
1412,12.0,13
1413,11.0,12
1414,13.0,14
1415,15.0,16
1416,11.0,12
1417,13.0,14
1418,11.0,12
1419,11.0,12
1420,13.0,14
1421,12.0,13
1422,10.0,11
1423,14.0,15
1424,11.0,12
1425,11.0,12
1426,16.0,17
1427,9.0,10
1428,11.0,12
1429,11.0,12
1430,12.0,13
1431,8.0,9
1432,10.0,11
1433,11.0,12
1434,9.0,10
1435,11.0,12
1436,13.0,14
1437,10.0,11
1438,12.0,13
1439,19.0,20
1440,11.0,12
1441,10.0,11
1442,8.0,9
1443,11.0,12
1444,13.0,14
1445,10.0,11
1446,8.0,9
1447,10.0,11
1448,10.0,11
1449,16.0,17
1450,11.0,12
1451,13.0,14
1452,9.0,10
1453,12.0,13
1454,12.0,13
1455,14.0,15
1456,11.0,12
1457,16.0,17
1458,11.0,12
1459,10.0,11
1460,14.0,15
1461,11.0,12
1462,12.0,13
1463,13.0,14
1464,8.0,9
1465,10.0,11
1466,12.0,13
1467,7.0,8
1468,11.0,12
1469,11.0,12
1470,15.0,16
1471,10.0,11
1472,12.0,13
1473,12.0,13
1474,15.0,16
1475,13.0,14
1476,14.0,15
1477,9.0,10
1478,11.0,12
1479,9.0,10
1480,12.0,13
1481,12.0,13
1482,9.0,10
1483,14.0,15
1484,14.0,15
1485,15.0,16
1486,15.0,16
1487,11.0,12
1488,12.0,13
1489,12.0,13
1490,12.0,13
1491,15.0,16
1492,10.0,11
1493,11.0,12
1494,12.0,13
1495,14.0,15
1496,12.0,13
1497,10.0,11
1498,16.0,17
1499,17.0,18
1500,13.0,14
1501,10.0,11
1502,15.0,16
1503,15.0,16
1504,10.0,11
1505,12.0,13
1506,14.0,15
1507,11.0,12
1508,11.0,12
1509,13.0,14
1510,18.0,19
1511,13.0,14
1512,13.0,14
1513,10.0,11
1514,16.0,17
1515,10.0,11
1516,11.0,12
1517,11.0,12
1518,15.0,16
1519,18.0,19
1520,15.0,16
1521,9.0,10
1522,9.0,10
1523,11.0,12
1524,12.0,13
1525,16.0,17
1526,11.0,12
1527,11.0,12
1528,13.0,14
1529,11.0,12
1530,13.0,14
1531,14.0,15
1532,17.0,18
1533,12.0,13
1534,12.0,13
1535,15.0,16
1536,13.0,14
1537,11.0,12
1538,12.0,13
1539,10.0,11
1540,17.0,18
1541,9.0,10
1542,14.0,15
1543,11.0,12
1544,15.0,16
1545,9.0,10
1546,11.0,12
1547,11.0,12
1548,12.0,13
1549,9.0,10
1550,24.0,25
1551,13.0,14
1552,10.0,11
1553,14.0,15
1554,12.0,13
1555,13.0,14
1556,13.0,14
1557,9.0,10
1558,9.0,10
1559,13.0,14
1560,14.0,15
1561,13.0,14
1562,11.0,12
1563,13.0,14
1564,10.0,11
1565,10.0,11
1566,17.0,18
1567,10.0,11
1568,11.0,12
1569,11.0,12
1570,12.0,13
1571,8.0,9
1572,11.0,12
1573,11.0,12
1574,12.0,13
1575,10.0,11
1576,11.0,12
1577,12.0,13
1578,11.0,12
1579,10.0,11
1580,14.0,15
1581,12.0,13
1582,11.0,12
1583,14.0,15
1584,11.0,12
1585,16.0,17
1586,9.0,10
1587,9.0,10
1588,12.0,13
1589,12.0,13
1590,10.0,11
1591,12.0,13
1592,10.0,11
1593,11.0,12
1594,9.0,10
1595,11.0,12
1596,9.0,10
1597,8.0,9
1598,10.0,11
1599,13.0,14
1600,14.0,15
1601,10.0,11
1602,10.0,11
1603,9.0,10
1604,12.0,13
1605,15.0,16
1606,12.0,13
1607,12.0,13
1608,12.0,13
1609,11.0,12
1610,19.0,20
1611,13.0,14
1612,11.0,12
1613,10.0,11
1614,12.0,13
1615,16.0,17
1616,9.0,10
1617,11.0,12
1618,14.0,15
1619,11.0,12
1620,9.0,10
1621,12.0,13
1622,9.0,10
1623,9.0,10
1624,11.0,12
1625,13.0,14
1626,10.0,11
1627,11.0,12
1628,12.0,13
1629,12.0,13
1630,13.0,14
1631,15.0,16
1632,18.0,19
1633,13.0,14
1634,15.0,16
1635,13.0,14
1636,10.0,11
1637,13.0,14
1638,16.0,17
1639,15.0,16
1640,12.0,13
1641,14.0,15
1642,11.0,12
1643,21.0,22
1644,9.0,10
1645,14.0,15
1646,9.0,10
1647,14.0,15
1648,11.0,12
1649,12.0,13
1650,12.0,13
1651,11.0,12
1652,11.0,12
1653,17.0,18
1654,12.0,13
1655,13.0,14
1656,11.0,12
1657,10.0,11
1658,11.0,12
1659,11.0,12
1660,12.0,13
1661,11.0,12
1662,14.0,15
1663,12.0,13
1664,15.0,16
