Episode,Reward,Length
316,19.0,20
317,20.0,21
318,10.0,11
319,24.0,25
320,17.0,18
321,11.0,12
322,41.0,42
323,20.0,21
324,23.0,24
325,24.0,25
326,8.0,9
327,35.0,36
328,17.0,18
329,21.0,22
330,16.0,17
331,15.0,16
332,15.0,16
333,11.0,12
334,47.0,48
335,19.0,20
336,20.0,21
337,31.0,32
338,20.0,21
339,9.0,10
340,20.0,21
341,17.0,18
342,15.0,16
343,13.0,14
344,17.0,18
345,34.0,35
346,20.0,21
347,9.0,10
348,10.0,11
349,23.0,24
350,15.0,16
351,15.0,16
352,11.0,12
353,20.0,21
354,9.0,10
355,12.0,13
356,13.0,14
357,11.0,12
358,15.0,16
359,9.0,10
360,17.0,18
361,18.0,19
362,17.0,18
363,17.0,18
364,12.0,13
365,19.0,20
366,9.0,10
367,31.0,32
368,24.0,25
369,13.0,14
370,33.0,34
371,24.0,25
372,16.0,17
373,15.0,16
374,54.0,55
375,20.0,21
376,8.0,9
377,10.0,11
378,39.0,40
379,13.0,14
380,20.0,21
381,71.0,72
382,16.0,17
383,32.0,33
384,16.0,17
385,25.0,26
386,13.0,14
387,20.0,21
388,25.0,26
389,13.0,14
390,12.0,13
391,21.0,22
392,11.0,12
393,9.0,10
394,15.0,16
395,15.0,16
396,15.0,16
397,18.0,19
398,19.0,20
399,13.0,14
400,35.0,36
401,11.0,12
402,17.0,18
403,27.0,28
404,15.0,16
405,8.0,9
406,23.0,24
407,9.0,10
408,10.0,11
409,12.0,13
410,12.0,13
411,25.0,26
412,22.0,23
413,14.0,15
414,18.0,19
415,21.0,22
416,14.0,15
417,13.0,14
418,14.0,15
419,11.0,12
420,16.0,17
421,13.0,14
422,13.0,14
423,43.0,44
424,27.0,28
425,33.0,34
426,9.0,10
427,47.0,48
428,10.0,11
429,38.0,39
430,38.0,39
431,38.0,39
432,22.0,23
433,11.0,12
434,14.0,15
435,29.0,30
436,10.0,11
437,39.0,40
438,10.0,11
439,29.0,30
440,8.0,9
441,9.0,10
442,20.0,21
443,16.0,17
444,21.0,22
445,23.0,24
446,13.0,14
447,27.0,28
448,54.0,55
449,16.0,17
450,54.0,55
451,16.0,17
452,22.0,23
453,41.0,42
454,13.0,14
455,17.0,18
456,10.0,11
457,22.0,23
458,25.0,26
459,14.0,15
460,19.0,20
461,14.0,15
462,30.0,31
463,50.0,51
464,16.0,17
465,18.0,19
466,11.0,12
467,28.0,29
468,25.0,26
469,40.0,41
470,11.0,12
471,12.0,13
472,11.0,12
473,18.0,19
474,37.0,38
475,14.0,15
476,8.0,9
477,13.0,14
478,31.0,32
479,12.0,13
480,19.0,20
481,35.0,36
482,14.0,15
483,11.0,12
484,9.0,10
485,63.0,64
486,11.0,12
487,30.0,31
488,9.0,10
489,39.0,40
490,18.0,19
491,36.0,37
492,18.0,19
493,15.0,16
494,74.0,75
495,27.0,28
496,33.0,34
497,11.0,12
498,13.0,14
499,26.0,27
500,16.0,17
501,15.0,16
502,37.0,38
503,24.0,25
504,9.0,10
505,20.0,21
506,14.0,15
507,10.0,11
508,16.0,17
509,12.0,13
510,25.0,26
511,19.0,20
512,13.0,14
513,25.0,26
514,24.0,25
515,33.0,34
516,28.0,29
517,19.0,20
518,17.0,18
519,16.0,17
520,9.0,10
521,26.0,27
522,9.0,10
523,17.0,18
524,24.0,25
525,14.0,15
526,21.0,22
527,45.0,46
528,23.0,24
529,12.0,13
530,10.0,11
531,28.0,29
532,15.0,16
533,13.0,14
534,9.0,10
535,12.0,13
536,17.0,18
537,12.0,13
538,23.0,24
539,17.0,18
540,14.0,15
541,26.0,27
542,16.0,17
543,11.0,12
544,18.0,19
545,26.0,27
546,21.0,22
547,37.0,38
548,20.0,21
549,28.0,29
550,16.0,17
551,10.0,11
552,17.0,18
553,15.0,16
554,19.0,20
555,19.0,20
556,11.0,12
557,13.0,14
558,9.0,10
559,28.0,29
560,8.0,9
561,30.0,31
562,22.0,23
563,12.0,13
564,13.0,14
565,20.0,21
566,57.0,58
567,26.0,27
568,17.0,18
569,13.0,14
570,11.0,12
571,11.0,12
572,8.0,9
573,12.0,13
574,27.0,28
575,40.0,41
576,17.0,18
577,22.0,23
578,10.0,11
579,13.0,14
580,8.0,9
581,9.0,10
582,14.0,15
583,28.0,29
584,22.0,23
585,20.0,21
586,35.0,36
587,24.0,25
588,13.0,14
589,26.0,27
590,13.0,14
591,21.0,22
592,20.0,21
593,18.0,19
594,19.0,20
595,51.0,52
596,45.0,46
597,22.0,23
598,53.0,54
599,57.0,58
600,9.0,10
601,12.0,13
602,18.0,19
603,27.0,28
604,21.0,22
605,55.0,56
606,10.0,11
607,17.0,18
608,25.0,26
609,17.0,18
610,33.0,34
611,12.0,13
612,15.0,16
613,14.0,15
614,48.0,49
615,15.0,16
616,10.0,11
617,17.0,18
618,22.0,23
619,36.0,37
620,18.0,19
621,22.0,23
622,17.0,18
623,8.0,9
624,19.0,20
625,10.0,11
626,14.0,15
627,13.0,14
628,13.0,14
629,28.0,29
630,10.0,11
631,25.0,26
632,48.0,49
633,13.0,14
634,87.0,88
635,16.0,17
636,28.0,29
637,25.0,26
638,23.0,24
639,25.0,26
640,30.0,31
641,23.0,24
642,22.0,23
643,37.0,38
644,21.0,22
645,33.0,34
646,17.0,18
647,15.0,16
648,8.0,9
649,12.0,13
650,13.0,14
651,15.0,16
652,12.0,13
653,19.0,20
654,11.0,12
655,33.0,34
656,17.0,18
657,11.0,12
658,18.0,19
659,64.0,65
660,16.0,17
661,13.0,14
662,18.0,19
663,16.0,17
664,24.0,25
665,18.0,19
666,52.0,53
667,13.0,14
668,34.0,35
669,8.0,9
670,15.0,16
671,17.0,18
672,14.0,15
673,13.0,14
674,38.0,39
675,43.0,44
676,8.0,9
677,23.0,24
678,11.0,12
679,11.0,12
680,49.0,50
681,41.0,42
682,12.0,13
683,18.0,19
684,19.0,20
685,35.0,36
686,20.0,21
687,19.0,20
688,38.0,39
689,16.0,17
690,37.0,38
691,17.0,18
692,10.0,11
693,12.0,13
694,8.0,9
695,77.0,78
696,17.0,18
697,22.0,23
698,20.0,21
699,30.0,31
700,21.0,22
701,16.0,17
702,38.0,39
703,28.0,29
704,34.0,35
705,20.0,21
706,19.0,20
707,24.0,25
708,23.0,24
709,24.0,25
710,13.0,14
711,24.0,25
712,8.0,9
713,39.0,40
714,11.0,12
715,20.0,21
716,14.0,15
717,16.0,17
718,21.0,22
719,12.0,13
720,14.0,15
721,10.0,11
722,10.0,11
723,35.0,36
724,11.0,12
725,13.0,14
726,8.0,9
727,13.0,14
728,16.0,17
729,11.0,12
730,58.0,59
731,23.0,24
732,13.0,14
733,11.0,12
734,20.0,21
735,10.0,11
736,11.0,12
737,17.0,18
738,20.0,21
739,18.0,19
740,10.0,11
741,35.0,36
742,9.0,10
743,29.0,30
744,20.0,21
745,28.0,29
746,19.0,20
747,10.0,11
748,28.0,29
749,17.0,18
750,57.0,58
751,18.0,19
752,52.0,53
753,14.0,15
754,25.0,26
755,34.0,35
756,17.0,18
757,28.0,29
758,20.0,21
759,9.0,10
760,17.0,18
761,50.0,51
762,11.0,12
763,58.0,59
764,19.0,20
765,10.0,11
766,11.0,12
767,10.0,11
768,18.0,19
769,10.0,11
770,13.0,14
771,11.0,12
772,15.0,16
773,27.0,28
774,11.0,12
775,42.0,43
776,12.0,13
777,20.0,21
778,22.0,23
779,11.0,12
780,12.0,13
781,18.0,19
782,16.0,17
783,13.0,14
784,20.0,21
785,14.0,15
786,26.0,27
787,17.0,18
788,11.0,12
789,15.0,16
790,22.0,23
791,17.0,18
792,20.0,21
793,39.0,40
794,14.0,15
795,11.0,12
796,41.0,42
797,20.0,21
798,16.0,17
799,40.0,41
800,21.0,22
801,15.0,16
802,29.0,30
803,19.0,20
804,20.0,21
805,16.0,17
806,12.0,13
807,19.0,20
808,14.0,15
809,12.0,13
810,17.0,18
811,10.0,11
812,27.0,28
813,12.0,13
814,24.0,25
815,18.0,19
816,12.0,13
817,48.0,49
818,23.0,24
819,18.0,19
820,20.0,21
821,34.0,35
822,32.0,33
823,23.0,24
824,10.0,11
825,15.0,16
826,29.0,30
827,58.0,59
828,13.0,14
829,17.0,18
830,36.0,37
831,17.0,18
832,44.0,45
833,16.0,17
834,29.0,30
835,30.0,31
836,11.0,12
837,37.0,38
838,19.0,20
839,8.0,9
840,49.0,50
841,14.0,15
842,12.0,13
843,19.0,20
844,16.0,17
845,29.0,30
846,19.0,20
847,13.0,14
848,37.0,38
849,28.0,29
850,35.0,36
851,9.0,10
852,18.0,19
853,11.0,12
854,43.0,44
855,36.0,37
856,43.0,44
857,13.0,14
858,29.0,30
859,19.0,20
860,33.0,34
861,35.0,36
862,27.0,28
863,7.0,8
864,14.0,15
865,15.0,16
866,36.0,37
867,19.0,20
868,32.0,33
869,19.0,20
870,10.0,11
871,15.0,16
872,21.0,22
873,11.0,12
874,16.0,17
875,13.0,14
876,14.0,15
877,8.0,9
878,19.0,20
879,21.0,22
880,14.0,15
881,11.0,12
882,15.0,16
883,10.0,11
884,14.0,15
885,8.0,9
886,11.0,12
887,18.0,19
888,27.0,28
889,20.0,21
890,19.0,20
891,30.0,31
892,8.0,9
893,17.0,18
894,22.0,23
895,26.0,27
896,12.0,13
897,17.0,18
898,26.0,27
899,11.0,12
900,17.0,18
901,13.0,14
902,14.0,15
903,28.0,29
904,13.0,14
905,12.0,13
906,10.0,11
907,18.0,19
908,57.0,58
909,24.0,25
910,46.0,47
911,13.0,14
912,28.0,29
913,41.0,42
914,11.0,12
915,33.0,34
916,15.0,16
917,13.0,14
918,15.0,16
919,17.0,18
920,18.0,19
921,38.0,39
922,33.0,34
923,21.0,22
924,11.0,12
925,16.0,17
926,53.0,54
927,11.0,12
928,9.0,10
929,14.0,15
930,20.0,21
931,33.0,34
932,23.0,24
933,15.0,16
934,11.0,12
935,19.0,20
936,19.0,20
937,35.0,36
938,11.0,12
939,37.0,38
940,14.0,15
941,20.0,21
942,26.0,27
943,55.0,56
944,14.0,15
945,14.0,15
946,19.0,20
947,19.0,20
948,16.0,17
949,30.0,31
950,17.0,18
951,18.0,19
952,13.0,14
953,25.0,26
954,15.0,16
955,34.0,35
956,17.0,18
957,9.0,10
958,8.0,9
959,9.0,10
960,11.0,12
961,17.0,18
962,18.0,19
963,30.0,31
964,9.0,10
965,18.0,19
966,11.0,12
967,21.0,22
968,19.0,20
969,13.0,14
970,13.0,14
971,27.0,28
972,45.0,46
973,43.0,44
974,11.0,12
975,19.0,20
976,23.0,24
977,20.0,21
978,24.0,25
979,27.0,28
980,28.0,29
981,24.0,25
982,23.0,24
983,33.0,34
984,9.0,10
985,29.0,30
986,44.0,45
987,12.0,13
988,13.0,14
989,23.0,24
990,22.0,23
991,13.0,14
992,18.0,19
993,34.0,35
994,33.0,34
995,17.0,18
996,11.0,12
997,11.0,12
998,14.0,15
999,16.0,17
1000,39.0,40
1001,21.0,22
1002,17.0,18
1003,26.0,27
1004,34.0,35
1005,16.0,17
1006,8.0,9
1007,22.0,23
1008,22.0,23
1009,32.0,33
1010,24.0,25
1011,12.0,13
1012,29.0,30
1013,12.0,13
1014,8.0,9
1015,16.0,17
1016,15.0,16
1017,13.0,14
1018,46.0,47
1019,13.0,14
1020,10.0,11
1021,15.0,16
1022,12.0,13
1023,9.0,10
1024,18.0,19
1025,53.0,54
1026,36.0,37
1027,26.0,27
1028,18.0,19
1029,21.0,22
1030,39.0,40
1031,13.0,14
1032,18.0,19
1033,18.0,19
1034,15.0,16
1035,27.0,28
1036,16.0,17
1037,19.0,20
1038,28.0,29
1039,41.0,42
1040,17.0,18
1041,17.0,18
1042,14.0,15
1043,15.0,16
1044,13.0,14
1045,25.0,26
1046,33.0,34
1047,11.0,12
1048,21.0,22
1049,34.0,35
1050,13.0,14
1051,13.0,14
1052,15.0,16
1053,58.0,59
1054,48.0,49
1055,27.0,28
1056,19.0,20
1057,13.0,14
1058,10.0,11
1059,37.0,38
1060,18.0,19
1061,34.0,35
1062,33.0,34
1063,14.0,15
1064,13.0,14
1065,41.0,42
1066,30.0,31
1067,41.0,42
1068,30.0,31
1069,13.0,14
1070,15.0,16
1071,11.0,12
1072,30.0,31
1073,56.0,57
1074,15.0,16
1075,31.0,32
1076,8.0,9
1077,15.0,16
1078,19.0,20
1079,13.0,14
1080,21.0,22
1081,11.0,12
1082,17.0,18
1083,14.0,15
1084,12.0,13
1085,37.0,38
1086,19.0,20
1087,8.0,9
1088,25.0,26
1089,11.0,12
1090,18.0,19
1091,41.0,42
1092,23.0,24
1093,21.0,22
1094,10.0,11
1095,15.0,16
1096,10.0,11
1097,17.0,18
1098,16.0,17
1099,12.0,13
1100,12.0,13
1101,21.0,22
1102,27.0,28
1103,10.0,11
1104,10.0,11
1105,14.0,15
1106,30.0,31
1107,12.0,13
1108,15.0,16
1109,11.0,12
1110,27.0,28
1111,12.0,13
1112,16.0,17
1113,17.0,18
1114,19.0,20
1115,11.0,12
1116,21.0,22
1117,11.0,12
1118,15.0,16
1119,15.0,16
1120,29.0,30
1121,15.0,16
1122,25.0,26
1123,16.0,17
1124,18.0,19
1125,14.0,15
1126,26.0,27
1127,10.0,11
1128,10.0,11
1129,10.0,11
1130,12.0,13
1131,20.0,21
1132,13.0,14
1133,14.0,15
1134,16.0,17
1135,17.0,18
1136,17.0,18
1137,23.0,24
1138,45.0,46
1139,13.0,14
1140,18.0,19
1141,26.0,27
1142,14.0,15
1143,45.0,46
1144,22.0,23
1145,10.0,11
1146,11.0,12
1147,12.0,13
1148,8.0,9
1149,22.0,23
1150,20.0,21
1151,18.0,19
1152,9.0,10
1153,35.0,36
1154,12.0,13
1155,16.0,17
1156,37.0,38
1157,19.0,20
1158,40.0,41
1159,30.0,31
1160,8.0,9
1161,22.0,23
1162,17.0,18
1163,9.0,10
1164,13.0,14
1165,19.0,20
1166,17.0,18
1167,14.0,15
1168,14.0,15
1169,11.0,12
1170,18.0,19
1171,25.0,26
1172,12.0,13
1173,27.0,28
1174,22.0,23
1175,14.0,15
1176,12.0,13
1177,16.0,17
1178,36.0,37
1179,14.0,15
1180,18.0,19
1181,31.0,32
1182,20.0,21
1183,13.0,14
1184,34.0,35
1185,16.0,17
1186,38.0,39
1187,27.0,28
1188,27.0,28
1189,43.0,44
1190,12.0,13
1191,24.0,25
1192,34.0,35
1193,10.0,11
1194,10.0,11
1195,12.0,13
1196,8.0,9
1197,24.0,25
1198,10.0,11
1199,18.0,19
1200,21.0,22
1201,10.0,11
1202,16.0,17
1203,41.0,42
1204,65.0,66
1205,27.0,28
1206,19.0,20
1207,21.0,22
1208,15.0,16
1209,13.0,14
1210,13.0,14
1211,11.0,12
1212,24.0,25
1213,25.0,26
1214,57.0,58
1215,29.0,30
1216,11.0,12
1217,11.0,12
1218,39.0,40
1219,13.0,14
1220,18.0,19
1221,22.0,23
1222,15.0,16
1223,15.0,16
1224,20.0,21
1225,47.0,48
1226,11.0,12
1227,13.0,14
1228,15.0,16
1229,15.0,16
1230,20.0,21
1231,16.0,17
1232,12.0,13
1233,11.0,12
1234,11.0,12
1235,24.0,25
1236,27.0,28
1237,12.0,13
1238,14.0,15
1239,9.0,10
1240,9.0,10
1241,10.0,11
1242,28.0,29
1243,20.0,21
1244,11.0,12
1245,16.0,17
1246,25.0,26
1247,25.0,26
1248,27.0,28
1249,18.0,19
1250,19.0,20
1251,17.0,18
1252,9.0,10
1253,21.0,22
1254,19.0,20
1255,13.0,14
1256,11.0,12
1257,12.0,13
1258,18.0,19
1259,17.0,18
1260,31.0,32
1261,25.0,26
1262,13.0,14
1263,16.0,17
1264,46.0,47
1265,14.0,15
1266,15.0,16
1267,27.0,28
1268,13.0,14
1269,12.0,13
1270,28.0,29
1271,15.0,16
1272,11.0,12
1273,16.0,17
1274,18.0,19
1275,11.0,12
1276,58.0,59
1277,9.0,10
1278,19.0,20
1279,17.0,18
1280,46.0,47
1281,14.0,15
1282,7.0,8
1283,12.0,13
1284,17.0,18
1285,9.0,10
1286,47.0,48
1287,22.0,23
1288,40.0,41
1289,9.0,10
1290,12.0,13
1291,14.0,15
1292,16.0,17
1293,15.0,16
1294,18.0,19
1295,9.0,10
1296,16.0,17
1297,22.0,23
1298,46.0,47
1299,10.0,11
1300,11.0,12
1301,12.0,13
1302,23.0,24
1303,32.0,33
1304,41.0,42
1305,27.0,28
1306,29.0,30
1307,52.0,53
1308,28.0,29
1309,8.0,9
1310,17.0,18
1311,22.0,23
1312,9.0,10
1313,21.0,22
1314,39.0,40
1315,23.0,24
1316,18.0,19
1317,15.0,16
1318,17.0,18
1319,9.0,10
1320,38.0,39
1321,12.0,13
1322,39.0,40
1323,33.0,34
1324,12.0,13
1325,13.0,14
1326,27.0,28
1327,12.0,13
1328,14.0,15
1329,10.0,11
1330,14.0,15
1331,9.0,10
1332,30.0,31
1333,11.0,12
1334,16.0,17
1335,16.0,17
1336,19.0,20
1337,13.0,14
1338,14.0,15
1339,41.0,42
1340,17.0,18
1341,14.0,15
1342,23.0,24
1343,47.0,48
1344,9.0,10
1345,15.0,16
1346,13.0,14
1347,20.0,21
1348,25.0,26
1349,11.0,12
1350,20.0,21
1351,25.0,26
1352,21.0,22
1353,21.0,22
1354,14.0,15
1355,23.0,24
1356,15.0,16
1357,23.0,24
1358,22.0,23
1359,11.0,12
1360,17.0,18
1361,17.0,18
1362,18.0,19
1363,37.0,38
1364,15.0,16
1365,39.0,40
1366,16.0,17
1367,16.0,17
1368,17.0,18
1369,18.0,19
1370,18.0,19
1371,20.0,21
1372,17.0,18
1373,13.0,14
1374,28.0,29
1375,32.0,33
1376,11.0,12
1377,14.0,15
1378,25.0,26
1379,11.0,12
1380,13.0,14
1381,11.0,12
1382,38.0,39
1383,26.0,27
1384,22.0,23
1385,48.0,49
1386,21.0,22
1387,78.0,79
1388,9.0,10
1389,29.0,30
1390,12.0,13
1391,25.0,26
1392,30.0,31
1393,12.0,13
1394,25.0,26
1395,42.0,43
1396,29.0,30
1397,11.0,12
1398,12.0,13
1399,53.0,54
1400,38.0,39
1401,22.0,23
1402,58.0,59
1403,9.0,10
1404,16.0,17
1405,44.0,45
1406,16.0,17
1407,41.0,42
1408,23.0,24
1409,14.0,15
1410,14.0,15
1411,11.0,12
1412,16.0,17
1413,15.0,16
1414,20.0,21
1415,18.0,19
1416,43.0,44
1417,12.0,13
1418,16.0,17
1419,23.0,24
1420,16.0,17
1421,39.0,40
1422,16.0,17
1423,28.0,29
1424,13.0,14
1425,12.0,13
1426,21.0,22
1427,17.0,18
1428,21.0,22
1429,17.0,18
1430,9.0,10
1431,15.0,16
1432,18.0,19
1433,23.0,24
1434,24.0,25
1435,12.0,13
1436,36.0,37
1437,30.0,31
1438,8.0,9
1439,23.0,24
1440,10.0,11
1441,26.0,27
1442,18.0,19
1443,36.0,37
1444,23.0,24
1445,13.0,14
1446,22.0,23
1447,26.0,27
1448,12.0,13
1449,18.0,19
1450,21.0,22
1451,13.0,14
1452,12.0,13
1453,12.0,13
1454,12.0,13
1455,17.0,18
1456,14.0,15
1457,33.0,34
1458,10.0,11
1459,34.0,35
1460,21.0,22
1461,15.0,16
1462,22.0,23
1463,43.0,44
1464,15.0,16
1465,18.0,19
1466,15.0,16
1467,12.0,13
1468,13.0,14
1469,23.0,24
1470,13.0,14
1471,21.0,22
1472,40.0,41
1473,43.0,44
1474,18.0,19
1475,19.0,20
1476,21.0,22
1477,22.0,23
1478,14.0,15
1479,63.0,64
1480,16.0,17
1481,9.0,10
1482,29.0,30
1483,17.0,18
1484,19.0,20
1485,10.0,11
1486,16.0,17
1487,19.0,20
1488,14.0,15
1489,11.0,12
1490,9.0,10
1491,8.0,9
1492,27.0,28
1493,25.0,26
1494,21.0,22
1495,9.0,10
1496,10.0,11
1497,17.0,18
1498,14.0,15
1499,14.0,15
1500,11.0,12
1501,41.0,42
1502,33.0,34
1503,13.0,14
1504,19.0,20
1505,18.0,19
1506,14.0,15
1507,11.0,12
1508,10.0,11
1509,10.0,11
1510,31.0,32
1511,19.0,20
1512,27.0,28
1513,18.0,19
1514,51.0,52
1515,25.0,26
1516,10.0,11
1517,16.0,17
1518,14.0,15
1519,14.0,15
1520,20.0,21
1521,27.0,28
1522,14.0,15
1523,37.0,38
1524,8.0,9
1525,18.0,19
1526,12.0,13
1527,13.0,14
1528,12.0,13
1529,16.0,17
1530,20.0,21
1531,12.0,13
1532,18.0,19
1533,17.0,18
1534,22.0,23
1535,35.0,36
1536,33.0,34
1537,18.0,19
1538,21.0,22
1539,19.0,20
1540,15.0,16
1541,48.0,49
1542,10.0,11
1543,37.0,38
1544,11.0,12
1545,22.0,23
1546,43.0,44
1547,14.0,15
1548,14.0,15
1549,18.0,19
1550,36.0,37
1551,31.0,32
1552,17.0,18
1553,41.0,42
1554,22.0,23
1555,33.0,34
1556,36.0,37
1557,12.0,13
1558,13.0,14
1559,14.0,15
1560,19.0,20
1561,8.0,9
1562,20.0,21
1563,22.0,23
1564,15.0,16
1565,15.0,16
1566,21.0,22
1567,26.0,27
1568,39.0,40
1569,10.0,11
1570,16.0,17
1571,9.0,10
1572,13.0,14
1573,13.0,14
1574,11.0,12
1575,14.0,15
1576,20.0,21
1577,19.0,20
1578,14.0,15
1579,12.0,13
1580,9.0,10
1581,23.0,24
1582,14.0,15
1583,11.0,12
1584,11.0,12
1585,20.0,21
1586,12.0,13
1587,9.0,10
1588,14.0,15
1589,39.0,40
1590,11.0,12
1591,66.0,67
1592,35.0,36
1593,11.0,12
1594,25.0,26
1595,19.0,20
1596,22.0,23
1597,10.0,11
1598,10.0,11
1599,12.0,13
1600,14.0,15
1601,20.0,21
1602,34.0,35
1603,22.0,23
1604,34.0,35
1605,10.0,11
1606,20.0,21
1607,52.0,53
1608,11.0,12
1609,20.0,21
1610,32.0,33
1611,24.0,25
1612,30.0,31
1613,43.0,44
1614,25.0,26
1615,10.0,11
1616,13.0,14
1617,25.0,26
1618,15.0,16
1619,13.0,14
1620,10.0,11
1621,28.0,29
1622,10.0,11
1623,16.0,17
1624,12.0,13
1625,13.0,14
1626,11.0,12
1627,14.0,15
1628,12.0,13
1629,47.0,48
1630,30.0,31
1631,30.0,31
1632,17.0,18
1633,23.0,24
1634,18.0,19
1635,26.0,27
1636,10.0,11
1637,12.0,13
1638,14.0,15
1639,46.0,47
1640,15.0,16
1641,17.0,18
1642,11.0,12
1643,11.0,12
1644,10.0,11
1645,28.0,29
1646,36.0,37
1647,52.0,53
1648,11.0,12
1649,34.0,35
1650,19.0,20
1651,14.0,15
1652,33.0,34
1653,15.0,16
1654,11.0,12
1655,11.0,12
1656,11.0,12
1657,10.0,11
1658,25.0,26
1659,46.0,47
1660,9.0,10
1661,16.0,17
1662,24.0,25
1663,12.0,13
1664,11.0,12
