Episode,Reward,Length
161,35.0,13
162,50.0,10
163,12.0,14
164,11.0,10
165,11.0,16
166,66.0,14
167,9.0,13
168,12.0,13
169,31.0,26
170,14.0,89
171,14.0,99
172,9.0,47
173,20.0,26
174,43.0,37
175,11.0,34
176,11.0,31
177,11.0,59
178,8.0,112
179,12.0,45
180,8.0,29
181,14.0,85
182,12.0,33
183,11.0,36
184,11.0,22
185,24.0,23
186,87.0,37
187,87.0,59
188,97.0,34
189,45.0,16
190,24.0,12
191,35.0,35
192,32.0,87
193,29.0,83
194,57.0,174
195,110.0,14
196,43.0,113
197,27.0,33
198,27.0,17
199,83.0,203
200,31.0,103
201,34.0,18
202,20.0,21
203,21.0,35
204,35.0,19
205,57.0,24
206,32.0,261
207,14.0,59
208,10.0,77
209,10.0,56
210,33.0,43
211,85.0,74
212,81.0,34
213,172.0,140
214,12.0,76
215,111.0,213
216,31.0,17
217,15.0,182
218,201.0,228
219,101.0,144
220,101.0,89
221,16.0,44
222,19.0,164
223,33.0,20
224,17.0,147
225,22.0,223
226,259.0,160
227,57.0,214
228,75.0,58
229,54.0,199
230,41.0,198
231,41.0,24
232,72.0,207
233,32.0,117
234,138.0,210
235,74.0,262
236,211.0,201
237,15.0,501
238,180.0,184
239,226.0,141
240,142.0,168
241,87.0,234
242,87.0,119
243,42.0,143
244,162.0,40
245,18.0,376
246,145.0,142
247,221.0,257
248,158.0,174
249,212.0,108
250,56.0,118
251,197.0,40
252,196.0,50
253,196.0,68
254,22.0,22
255,205.0,501
256,115.0,69
257,208.0,31
258,260.0,101
259,199.0,275
260,500.0,106
261,182.0,14
262,139.0,27
263,166.0,44
264,166.0,20
265,232.0,115
266,117.0,101
267,141.0,82
268,38.0,86
269,374.0,36
270,140.0,267
271,255.0,170
272,172.0,41
273,106.0,148
274,116.0,43
275,116.0,30
276,38.0,76
277,48.0,19
278,66.0,151
279,20.0,106
280,500.0,157
281,67.0,110
282,29.0,167
283,99.0,103
284,273.0,68
285,104.0,64
286,104.0,106
287,12.0,108
288,25.0,146
289,42.0,95
290,18.0,128
291,113.0,102
292,99.0,144
293,80.0,118
294,84.0,206
295,34.0,20
296,265.0,59
297,265.0,59
298,168.0,42
299,39.0,37
300,146.0,91
301,41.0,45
302,28.0,21
303,74.0,34
304,17.0,175
305,149.0,105
306,104.0,106
307,155.0,89
308,155.0,149
309,108.0,189
310,165.0,179
311,101.0,483
312,66.0,57
313,62.0,36
314,104.0,328
315,106.0,127
316,144.0,153
317,93.0,199
318,126.0,150
319,126.0,68
320,100.0,134
321,142.0,17
322,116.0,97
323,204.0,12
324,18.0,368
325,57.0,115
326,57.0,402
327,40.0,211
328,35.0,197
329,89.0,177
330,89.0,81
331,43.0,131
332,19.0,32
333,32.0,58
334,173.0,12
335,103.0,108
336,104.0,107
337,87.0,18
338,147.0,96
339,187.0,29
340,177.0,97
341,177.0,98
342,481.0,36
343,55.0,93
344,34.0,98
345,326.0,107
346,125.0,57
347,151.0,119
348,197.0,127
349,148.0,116
350,66.0,137
351,132.0,122
352,132.0,135
353,15.0,112
354,95.0,166
355,10.0,107
356,366.0,110
357,113.0,143
358,400.0,143
359,209.0,129
360,195.0,100
361,175.0,22
362,79.0,102
363,79.0,124
364,129.0,20
365,30.0,126
366,56.0,105
367,10.0,31
368,106.0,136
369,105.0,47
370,16.0,101
371,94.0,95
372,27.0,103
373,95.0,87
374,95.0,85
375,96.0,22
376,34.0,127
377,91.0,230
378,96.0,18
379,105.0,88
380,55.0,99
381,117.0,262
382,125.0,20
383,114.0,390
384,135.0,195
385,135.0,168
386,120.0,100
387,133.0,123
388,110.0,17
389,164.0,92
390,105.0,85
391,108.0,96
392,141.0,43
393,141.0,18
394,127.0,18
395,98.0,37
396,98.0,103
397,20.0,101
398,100.0,54
399,122.0,35
400,18.0,105
401,124.0,55
402,103.0,44
403,29.0,97
404,134.0,58
405,45.0,33
406,99.0,144
407,99.0,266
408,93.0,201
409,101.0,145
410,85.0,202
411,83.0,101
412,20.0,96
413,125.0,98
414,228.0,107
415,16.0,104
416,86.0,70
417,97.0,80
418,97.0,93
419,260.0,99
420,18.0,100
421,388.0,100
422,193.0,66
423,166.0,94
424,98.0,52
425,121.0,109
426,15.0,97
427,90.0,97
428,83.0,100
429,83.0,97
430,94.0,62
431,41.0,428
432,16.0,158
433,16.0,127
434,35.0,163
435,101.0,119
436,99.0,175
437,52.0,53
438,33.0,223
439,103.0,233
440,103.0,43
441,53.0,198
442,42.0,109
443,95.0,105
444,56.0,280
445,31.0,210
446,142.0,188
447,264.0,37
448,199.0,99
449,143.0,112
450,200.0,115
451,200.0,112
452,99.0,107
453,94.0,111
454,96.0,113
455,105.0,99
456,102.0,102
457,68.0,104
458,78.0,94
459,91.0,106
460,97.0,102
461,98.0,113
462,98.0,118
463,98.0,115
464,64.0,120
465,92.0,108
466,50.0,137
467,107.0,105
468,95.0,134
469,95.0,122
470,98.0,142
471,95.0,35
472,60.0,113
473,60.0,122
474,426.0,107
475,156.0,125
476,125.0,111
477,161.0,111
478,117.0,57
479,173.0,105
480,51.0,135
481,221.0,59
482,231.0,103
483,41.0,48
484,41.0,98
485,196.0,64
486,107.0,27
487,103.0,78
488,278.0,35
489,208.0,89
490,186.0,30
491,35.0,61
492,97.0,129
493,110.0,117
494,113.0,111
495,113.0,146
496,110.0,116
497,105.0,113
498,109.0,108
499,111.0,135
500,97.0,219
501,100.0,42
502,102.0,95
503,92.0,501
504,104.0,283
505,100.0,190
506,100.0,127
507,111.0,240
508,116.0,65
509,113.0,227
510,118.0,25
511,106.0,156
512,135.0,179
513,103.0,144
514,132.0,96
515,120.0,197
516,140.0,142
517,140.0,153
518,33.0,135
519,111.0,137
520,120.0,144
521,105.0,161
522,123.0,128
523,109.0,135
524,109.0,129
525,55.0,139
526,103.0,150
527,133.0,119
528,133.0,139
529,57.0,129
530,101.0,131
531,46.0,141
532,96.0,113
533,62.0,124
534,25.0,51
535,76.0,63
536,33.0,132
537,87.0,109
538,28.0,109
539,28.0,103
540,59.0,108
541,127.0,113
542,115.0,119
543,109.0,104
544,144.0,106
545,114.0,109
546,111.0,104
547,106.0,107
548,133.0,102
549,217.0,98
550,217.0,94
551,40.0,95
552,93.0,103
553,500.0,97
554,281.0,102
555,188.0,93
556,125.0,97
557,238.0,91
558,63.0,50
559,225.0,50
560,23.0,94
561,23.0,101
562,154.0,22
563,177.0,92
564,142.0,96
565,94.0,90
566,195.0,97
567,140.0,101
568,151.0,102
569,133.0,96
570,135.0,97
571,142.0,102
572,142.0,97
573,159.0,96
574,126.0,101
575,133.0,107
576,127.0,100
577,137.0,94
578,148.0,97
579,117.0,99
580,137.0,95
581,127.0,98
582,129.0,105
583,129.0,100
584,139.0,116
585,111.0,98
586,122.0,111
587,49.0,110
588,61.0,102
589,130.0,97
590,107.0,111
591,107.0,97
592,101.0,97
593,106.0,97
594,106.0,98
595,111.0,108
596,117.0,106
597,102.0,102
598,104.0,97
599,107.0,104
600,102.0,105
601,105.0,106
602,100.0,106
603,96.0,103
604,92.0,103
605,92.0,28
606,93.0,100
607,101.0,97
608,95.0,54
609,100.0,107
610,91.0,112
611,95.0,111
612,89.0,109
613,48.0,104
614,48.0,108
615,92.0,114
616,92.0,112
617,99.0,133
618,20.0,89
619,90.0,177
620,94.0,111
621,88.0,126
622,95.0,207
623,99.0,124
624,100.0,124
625,94.0,129
626,95.0,140
627,95.0,118
628,100.0,52
629,95.0,17
630,94.0,124
631,99.0,114
632,105.0,63
633,98.0,101
634,92.0,132
635,95.0,30
636,97.0,139
637,93.0,42
638,93.0,38
639,96.0,119
640,103.0,150
641,98.0,139
642,114.0,45
643,96.0,176
644,109.0,130
645,108.0,141
646,100.0,126
647,95.0,114
648,109.0,121
649,109.0,115
650,95.0,46
651,95.0,106
652,95.0,106
653,96.0,102
654,106.0,99
655,104.0,100
656,100.0,112
657,95.0,104
658,102.0,107
659,103.0,101
660,103.0,103
661,104.0,106
662,104.0,100
663,101.0,108
664,101.0,94
665,26.0,99
666,98.0,15
667,95.0,98
668,52.0,104
669,105.0,100
670,110.0,102
671,110.0,99
672,109.0,96
673,107.0,95
674,102.0,98
675,106.0,96
676,112.0,102
677,110.0,104
678,131.0,94
679,87.0,96
680,175.0,95
681,109.0,95
682,109.0,99
683,124.0,109
684,205.0,115
685,122.0,105
686,122.0,108
687,127.0,115
688,138.0,118
689,116.0,113
690,50.0,119
691,15.0,136
692,122.0,113
693,122.0,107
694,112.0,109
695,61.0,111
696,99.0,111
697,130.0,110
698,28.0,123
699,137.0,122
700,40.0,110
701,36.0,123
702,117.0,121
703,148.0,119
704,148.0,121
705,137.0,131
706,43.0,140
707,174.0,150
708,128.0,130
709,139.0,119
710,124.0,121
711,112.0,121
712,119.0,127
713,113.0,115
714,44.0,109
715,44.0,126
716,104.0,109
717,104.0,117
718,100.0,104
719,97.0,110
720,98.0,119
721,110.0,112
722,102.0,133
723,105.0,121
724,99.0,125
725,101.0,128
726,101.0,61
727,104.0,118
728,98.0,126
729,106.0,140
730,92.0,131
731,97.0,129
732,13.0,120
733,96.0,111
734,102.0,113
735,98.0,120
736,100.0,105
737,100.0,104
738,97.0,111
739,94.0,70
740,93.0,134
741,96.0,116
742,94.0,108
743,100.0,86
744,102.0,252
745,92.0,202
746,94.0,181
747,93.0,135
748,93.0,112
749,93.0,117
750,97.0,118
751,107.0,133
752,113.0,122
753,103.0,111
754,106.0,126
755,113.0,202
756,116.0,230
757,111.0,111
758,117.0,112
759,117.0,114
760,134.0,105
761,111.0,106
762,105.0,100
763,107.0,105
764,109.0,100
765,109.0,106
766,108.0,151
767,121.0,135
768,120.0,114
769,108.0,113
770,108.0,104
771,121.0,115
772,119.0,99
773,117.0,111
774,119.0,117
775,129.0,119
776,138.0,109
777,148.0,105
778,128.0,97
779,117.0,106
780,119.0,116
781,119.0,113
782,119.0,101
783,125.0,152
784,113.0,96
785,107.0,130
786,124.0,100
787,107.0,130
788,115.0,113
789,102.0,191
790,108.0,98
791,117.0,98
792,117.0,96
793,110.0,97
794,131.0,99
795,119.0,120
796,123.0,185
797,126.0,105
798,59.0,123
799,116.0,143
800,124.0,123
801,138.0,106
802,129.0,133
803,129.0,113
804,127.0,192
805,118.0,114
806,109.0,167
807,111.0,122
808,118.0,109
809,103.0,108
810,102.0,119
811,109.0,243
812,68.0,133
813,132.0,110
814,132.0,116
815,114.0,116
816,106.0,149
817,84.0,92
818,250.0,119
819,200.0,126
820,179.0,113
821,133.0,93
822,110.0,100
823,115.0,105
824,116.0,103
825,116.0,105
826,131.0,101
827,120.0,126
828,109.0,139
829,124.0,106
830,200.0,128
831,228.0,101
832,109.0,145
833,110.0,148
834,112.0,145
835,103.0,161
836,103.0,107
837,104.0,123
838,98.0,127
839,103.0,142
840,98.0,123
841,104.0,222
842,149.0,129
843,133.0,336
844,112.0,132
845,111.0,129
846,102.0,207
847,102.0,124
848,113.0,182
849,97.0,204
850,109.0,179
851,115.0,178
852,117.0,138
853,107.0,145
854,103.0,136
855,95.0,148
856,104.0,145
857,114.0,131
858,114.0,165
859,111.0,128
860,99.0,151
861,150.0,116
862,94.0,132
863,128.0,130
864,98.0,106
865,128.0,113
866,111.0,107
867,189.0,118
868,96.0,117
869,96.0,128
870,96.0,126
871,94.0,116
872,95.0,142
873,97.0,501
874,118.0,401
875,183.0,338
876,103.0,139
877,121.0,133
878,141.0,120
879,121.0,142
880,121.0,160
881,104.0,170
882,131.0,171
883,111.0,131
884,190.0,172
885,112.0,176
886,165.0,166
887,120.0,231
888,107.0,112
889,106.0,112
890,117.0,116
891,117.0,102
892,241.0,127
893,131.0,119
894,108.0,115
895,114.0,126
896,114.0,127
897,147.0,120
898,90.0,119
899,117.0,135
900,124.0,129
901,111.0,126
902,111.0,130
903,91.0,126
904,98.0,141
905,103.0,122
906,101.0,141
907,103.0,140
908,99.0,137
909,124.0,140
910,137.0,139
911,104.0,118
912,126.0,132
913,126.0,120
914,99.0,106
915,143.0,93
916,146.0,108
917,143.0,47
918,159.0,20
919,105.0,119
920,121.0,138
921,125.0,116
922,140.0,213
923,121.0,222
924,121.0,271
925,220.0,196
926,127.0,501
927,334.0,385
928,130.0,346
929,127.0,141
930,205.0,175
931,122.0,160
932,180.0,214
933,202.0,220
934,177.0,138
935,177.0,262
936,176.0,444
937,136.0,439
938,143.0,252
939,134.0,205
940,146.0,501
941,143.0,198
942,129.0,169
943,163.0,115
944,126.0,115
945,149.0,136
946,149.0,278
947,114.0,165
948,130.0,209
949,128.0,146
950,104.0,269
951,111.0,316
952,105.0,251
953,116.0,325
954,115.0,351
955,126.0,165
956,124.0,216
957,124.0,501
958,114.0,174
959,140.0,177
960,500.0,171
961,399.0,380
962,336.0,202
963,137.0,426
964,131.0,390
965,118.0,179
966,140.0,166
967,158.0,173
968,158.0,144
969,168.0,163
970,169.0,155
971,129.0,133
972,170.0,122
973,174.0,142
974,164.0,134
975,229.0,144
976,110.0,166
977,110.0,137
978,114.0,168
979,114.0,164
980,100.0,172
981,125.0,157
982,117.0,146
983,113.0,147
984,124.0,134
985,125.0,142
986,118.0,142
987,117.0,129
988,133.0,117
989,127.0,116
990,127.0,115
991,124.0,109
992,128.0,112
993,124.0,114
994,139.0,106
995,120.0,99
996,139.0,114
997,138.0,109
998,135.0,112
999,138.0,112
1000,137.0,116
1001,137.0,114
1002,116.0,119
1003,130.0,145
1004,118.0,150
1005,104.0,128
1006,91.0,405
1007,106.0,158
1008,45.0,49
1009,18.0,39
1010,117.0,42
1011,136.0,33
1012,136.0,24
1013,114.0,24
1014,211.0,28
1015,220.0,26
1016,269.0,21
1017,194.0,116
1018,500.0,27
1019,383.0,30
1020,344.0,23
1021,139.0,28
1022,173.0,39
1023,173.0,72
1024,158.0,25
1025,212.0,37
1026,218.0,30
1027,136.0,36
1028,260.0,20
1029,442.0,31
1030,437.0,43
1031,250.0,43
1032,203.0,501
1033,500.0,501
1034,500.0,171
1035,196.0,331
1036,167.0,155
1037,113.0,220
1038,113.0,161
1039,134.0,169
1040,276.0,146
1041,163.0,171
1042,207.0,151
1043,144.0,185
1044,267.0,17
1045,267.0,173
1046,314.0,204
1047,249.0,217
1048,323.0,198
1049,349.0,270
1050,163.0,287
1051,214.0,273
1052,500.0,501
1053,172.0,370
1054,175.0,309
1055,169.0,332
1056,169.0,177
1057,378.0,133
1058,200.0,137
1059,424.0,146
1060,388.0,144
1061,177.0,136
1062,164.0,129
1063,171.0,136
1064,142.0,134
1065,161.0,144
1066,153.0,134
1067,153.0,134
1068,131.0,125
1069,120.0,140
1070,140.0,139
1071,132.0,129
1072,142.0,122
1073,164.0,123
1074,135.0,116
1075,166.0,125
1076,162.0,118
1077,170.0,113
1078,170.0,107
1079,155.0,123
1080,144.0,112
1081,145.0,131
1082,132.0,124
1083,140.0,128
1084,140.0,132
1085,127.0,128
1086,115.0,136
1087,114.0,105
1088,113.0,99
1089,113.0,97
1090,107.0,110
1091,110.0,109
1092,112.0,103
1093,104.0,106
1094,97.0,106
1095,112.0,107
1096,107.0,115
1097,110.0,95
1098,110.0,100
1099,114.0,95
1100,114.0,92
1101,112.0,96
1102,117.0,89
1103,143.0,95
1104,148.0,95
1105,126.0,100
1106,403.0,94
1107,156.0,94
1108,47.0,97
1109,37.0,96
1110,40.0,95
1111,40.0,93
1112,31.0,96
1113,22.0,96
1114,22.0,100
1115,26.0,104
1116,24.0,102
1117,19.0,97
1118,114.0,101
1119,25.0,93
1120,28.0,94
1121,21.0,97
1122,21.0,92
1123,26.0,100
1124,37.0,93
1125,70.0,95
1126,23.0,88
1127,35.0,96
1128,28.0,87
1129,34.0,89
1130,18.0,91
1131,29.0,92
1132,41.0,95
1133,41.0,92
1134,41.0,96
1135,500.0,96
1136,500.0,94
1137,169.0,94
1138,329.0,94
1139,153.0,91
1140,218.0,90
1141,159.0,94
1142,167.0,96
1143,144.0,77
1144,144.0,64
1145,169.0,96
1146,149.0,93
1147,183.0,91
1148,15.0,92
1149,171.0,93
1150,202.0,94
1151,215.0,102
1152,196.0,99
1153,268.0,96
1154,285.0,103
1155,285.0,102
1156,271.0,98
1157,500.0,100
1158,368.0,49
1159,307.0,99
1160,330.0,100
1161,175.0,66
1162,131.0,96
1163,135.0,97
1164,144.0,93
1165,142.0,97
1166,142.0,99
1167,134.0,98
1168,127.0,97
1169,134.0,96
1170,132.0,98
1171,142.0,94
1172,132.0,95
1173,132.0,93
1174,123.0,99
1175,138.0,99
1176,137.0,95
1177,137.0,95
1178,127.0,96
1179,120.0,95
1180,121.0,106
1181,114.0,99
1182,123.0,95
1183,116.0,97
1184,111.0,97
1185,105.0,91
1186,121.0,93
1187,110.0,99
1188,110.0,100
1189,129.0,102
1190,122.0,97
1191,126.0,99
1192,130.0,102
1193,126.0,96
1194,134.0,96
1195,103.0,96
1196,97.0,61
1197,95.0,99
1198,108.0,94
1199,108.0,99
1200,107.0,95
1201,101.0,98
1202,104.0,91
1203,104.0,97
1204,105.0,95
1205,113.0,92
1206,93.0,98
1207,98.0,95
1208,93.0,94
1209,90.0,97
1210,90.0,99
1211,94.0,100
1212,87.0,97
1213,93.0,104
1214,93.0,98
1215,98.0,99
1216,92.0,102
1217,92.0,100
1218,95.0,103
1219,94.0,94
1220,93.0,101
1221,93.0,95
1222,91.0,95
1223,94.0,98
1224,94.0,103
1225,98.0,99
1226,102.0,103
1227,100.0,100
1228,95.0,109
1229,99.0,101
1230,91.0,106
1231,92.0,102
1232,92.0,100
1233,95.0,111
1234,90.0,104
1235,98.0,102
1236,91.0,100
1237,93.0,101
1238,86.0,107
1239,94.0,106
1240,85.0,99
1241,87.0,99
1242,89.0,98
1243,89.0,121
1244,90.0,108
1245,93.0,116
1246,90.0,121
1247,94.0,111
1248,94.0,113
1249,92.0,101
1250,92.0,114
1251,92.0,101
1252,89.0,109
1253,88.0,102
1254,88.0,99
1255,92.0,102
1256,94.0,101
1257,75.0,103
1258,62.0,100
1259,94.0,106
1260,91.0,100
1261,89.0,104
1262,90.0,106
1263,91.0,103
1264,92.0,105
1265,92.0,103
1266,100.0,104
1267,97.0,99
1268,94.0,103
1269,101.0,104
1270,100.0,100
1271,96.0,103
1272,98.0,104
1273,47.0,91
1274,97.0,100
1275,98.0,97
1276,98.0,98
1277,64.0,95
1278,94.0,97
1279,95.0,95
1280,91.0,93
1281,95.0,96
1282,97.0,100
1283,96.0,95
1284,95.0,94
1285,94.0,95
1286,96.0,98
1287,96.0,96
1288,92.0,97
1289,93.0,105
1290,91.0,104
1291,97.0,99
1292,97.0,106
1293,93.0,106
1294,93.0,102
1295,94.0,110
1296,93.0,105
1297,104.0,105
1298,104.0,102
1299,97.0,103
1300,93.0,99
1301,95.0,100
1302,95.0,106
1303,89.0,99
1304,91.0,98
1305,97.0,47
1306,98.0,34
1307,100.0,64
1308,95.0,30
1309,95.0,69
1310,97.0,95
1311,100.0,36
1312,94.0,42
1313,94.0,56
1314,94.0,29
1315,59.0,40
1316,97.0,36
1317,92.0,40
1318,97.0,29
1319,93.0,59
1320,93.0,42
1321,96.0,24
1322,89.0,35
1323,95.0,109
1324,93.0,118
1325,90.0,107
1326,96.0,107
1327,93.0,103
1328,92.0,100
1329,95.0,103
1330,97.0,99
1331,97.0,104
1332,98.0,95
1333,95.0,13
1334,102.0,101
1335,96.0,105
1336,97.0,106
1337,100.0,30
1338,98.0,97
1339,101.0,99
1340,92.0,98
1341,99.0,101
1342,99.0,104
1343,93.0,103
1344,93.0,100
1345,96.0,104
1346,101.0,103
1347,97.0,105
1348,101.0,100
1349,98.0,105
1350,107.0,101
1351,99.0,104
1352,104.0,98
1353,104.0,102
1354,100.0,95
1355,98.0,94
1356,109.0,97
1357,102.0,102
1358,100.0,96
1359,98.0,101
1360,99.0,96
1361,105.0,97
1362,104.0,97
1363,97.0,97
1364,97.0,103
1365,97.0,97
1366,96.0,102
1367,119.0,103
1368,106.0,102
1369,114.0,99
1370,119.0,99
1371,109.0,126
1372,111.0,102
1373,99.0,96
1374,112.0,119
1375,112.0,99
1376,99.0,101
1377,107.0,109
1378,100.0,97
1379,97.0,104
1380,100.0,102
1381,99.0,101
1382,101.0,99
1383,98.0,106
1384,104.0,106
1385,98.0,112
1386,98.0,98
1387,102.0,111
1388,104.0,105
1389,101.0,104
1390,103.0,98
1391,101.0,102
1392,102.0,106
1393,97.0,99
1394,101.0,120
1395,102.0,108
1396,98.0,130
1397,98.0,116
1398,101.0,161
1399,102.0,133
1400,89.0,165
1401,98.0,190
1402,95.0,149
1403,96.0,126
1404,93.0,128
1405,95.0,174
1406,93.0,156
1407,91.0,165
1408,91.0,202
1409,94.0,272
1410,98.0,140
1411,93.0,146
1412,92.0,184
1413,93.0,100
1414,96.0,106
1415,94.0,107
1416,95.0,113
1417,103.0,117
1418,102.0,119
1419,102.0,114
1420,97.0,110
1421,104.0,117
1422,104.0,121
1423,100.0,121
1424,108.0,121
1425,103.0,126
1426,103.0,131
1427,100.0,133
1428,101.0,126
1429,97.0,121
1430,97.0,130
1431,98.0,153
1432,104.0,138
1433,97.0,157
1434,96.0,155
1435,45.0,211
1436,32.0,402
1437,62.0,294
1438,28.0,222
1439,67.0,286
1440,93.0,192
1441,93.0,168
1442,34.0,317
1443,40.0,190
1444,54.0,501
1445,27.0,501
1446,38.0,194
1447,34.0,208
1448,38.0,171
1449,27.0,153
1450,57.0,151
1451,40.0,150
1452,40.0,109
1453,22.0,90
1454,33.0,42
1455,107.0,52
1456,116.0,40
1457,105.0,110
1458,105.0,17
1459,101.0,48
1460,98.0,10
1461,101.0,37
1462,97.0,13
1463,97.0,26
1464,102.0,26
1465,93.0,11
1466,11.0,29
1467,99.0,20
1468,103.0,24
1469,104.0,23
1470,28.0,17
1471,95.0,12
1472,97.0,17
1473,96.0,49
1474,96.0,36
1475,99.0,11
1476,102.0,13
1477,101.0,33
1478,98.0,11
1479,102.0,17
1480,101.0,19
1481,103.0,33
1482,98.0,26
1483,103.0,21
1484,99.0,31
1485,99.0,11
1486,102.0,312
1487,96.0,234
1488,100.0,287
1489,93.0,501
1490,92.0,317
1491,95.0,219
1492,100.0,239
1493,94.0,348
1494,99.0,495
1495,94.0,190
1496,94.0,214
1497,95.0,194
1498,95.0,278
1499,95.0,501
1500,101.0,473
1501,95.0,445
1502,100.0,155
1503,101.0,114
1504,100.0,58
1505,97.0,36
1506,97.0,35
1507,97.0,40
1508,124.0,54
1509,100.0,43
1510,94.0,45
1511,117.0,29
1512,97.0,43
1513,99.0,28
1514,107.0,31
1515,95.0,36
1516,102.0,104
1517,100.0,111
1518,100.0,113
1519,99.0,121
1520,97.0,111
1521,104.0,107
1522,104.0,110
1523,110.0,121
1524,96.0,109
1525,109.0,96
1526,103.0,100
1527,102.0,98
1528,96.0,97
1529,96.0,102
1530,100.0,93
1531,104.0,97
1532,97.0,69
1533,118.0,95
1534,106.0,101
1535,128.0,120
1536,114.0,138
1537,159.0,123
1538,131.0,110
1539,163.0,109
1540,163.0,121
1541,188.0,121
1542,147.0,105
1543,124.0,104
1544,126.0,107
1545,172.0,101
1546,154.0,104
1547,163.0,103
1548,200.0,120
1549,270.0,112
1550,138.0,102
1551,138.0,109
1552,144.0,106
1553,182.0,106
1554,98.0,104
1555,104.0,102
1556,105.0,98
1557,111.0,98
1558,115.0,104
1559,117.0,98
1560,112.0,102
1561,108.0,105
1562,108.0,98
1563,115.0,94
1564,119.0,98
1565,119.0,96
1566,119.0,97
1567,124.0,94
1568,129.0,92
1569,131.0,98
1570,124.0,92
1571,119.0,96
1572,128.0,96
1573,128.0,88
1574,151.0,94
1575,136.0,71
1576,155.0,30
1577,153.0,172
1578,209.0,133
1579,400.0,134
1580,292.0,127
1581,220.0,135
1582,284.0,127
1583,190.0,122
1584,190.0,121
1585,166.0,113
1586,315.0,112
1587,188.0,121
1588,500.0,123
1589,500.0,110
1590,192.0,118
1591,206.0,106
1592,169.0,112
1593,151.0,14
1594,149.0,102
1595,149.0,118
1596,148.0,127
1597,107.0,118
1598,88.0,135
1599,40.0,131
1600,50.0,134
1601,38.0,151
1602,108.0,165
1603,15.0,171
1604,46.0,146
1605,8.0,136
1606,8.0,133
1607,35.0,146
1608,11.0,117
1609,24.0,122
1610,24.0,118
1611,9.0,130
1612,27.0,127
1613,18.0,105
1614,22.0,129
1615,21.0,141
1616,15.0,130
1617,15.0,154
1618,10.0,156
1619,15.0,109
1620,47.0,141
1621,34.0,113
1622,9.0,103
1623,11.0,111
1624,31.0,119
1625,9.0,116
1626,15.0,99
1627,17.0,100
1628,17.0,102
1629,31.0,108
1630,24.0,104
1631,19.0,106
1632,29.0,109
1633,9.0,113
1634,310.0,103
1635,232.0,105
1636,285.0,100
1637,500.0,101
1638,315.0,124
1639,315.0,115
1640,217.0,140
1641,237.0,118
1642,346.0,162
1643,493.0,227
1644,188.0,158
1645,212.0,131
1646,192.0,55
1647,276.0,89
1648,500.0,176
1649,471.0,95
1650,471.0,134
1651,443.0,31
1652,153.0,116
1653,112.0,121
1654,56.0,116
1655,34.0,119
1656,33.0,122
1657,38.0,127
1658,52.0,143
1659,41.0,167
1660,43.0,142
1661,43.0,138
1662,27.0,99
1663,41.0,110
1664,26.0,91
