Episode,Reward,Length
138,10.0,10
139,8.0,9
140,8.0,8
141,10.0,11
142,11.0,10
143,11.0,9
144,7.0,13
145,7.0,8
146,10.0,10
147,9.0,9
148,7.0,10
149,9.0,8
150,11.0,9
151,9.0,11
152,8.0,12
153,7.0,11
154,7.0,8
155,10.0,11
156,9.0,9
157,8.0,19
158,12.0,26
159,7.0,24
160,9.0,25
161,8.0,10
162,9.0,27
163,7.0,27
164,8.0,13
165,8.0,9
166,10.0,11
167,11.0,19
168,10.0,18
169,7.0,11
170,10.0,18
171,8.0,22
172,18.0,23
173,25.0,11
174,23.0,11
175,24.0,12
176,24.0,22
177,9.0,12
178,26.0,16
179,26.0,26
180,12.0,26
181,8.0,10
182,10.0,10
183,18.0,9
184,17.0,10
185,10.0,11
186,17.0,10
187,17.0,11
188,21.0,9
189,22.0,10
190,10.0,12
191,10.0,9
192,11.0,9
193,21.0,24
194,11.0,26
195,15.0,17
196,25.0,13
197,25.0,12
198,25.0,11
199,9.0,26
200,9.0,32
201,8.0,25
202,9.0,22
203,10.0,25
204,9.0,11
205,10.0,11
206,8.0,26
207,9.0,12
208,11.0,23
209,11.0,29
210,8.0,10
211,8.0,12
212,23.0,28
213,25.0,24
214,16.0,11
215,12.0,27
216,11.0,29
217,10.0,12
218,25.0,14
219,31.0,13
220,31.0,11
221,24.0,11
222,21.0,11
223,24.0,12
224,10.0,12
225,10.0,11
226,25.0,12
227,11.0,12
228,22.0,11
229,28.0,28
230,9.0,10
231,9.0,11
232,11.0,12
233,27.0,12
234,23.0,13
235,10.0,29
236,26.0,12
237,28.0,11
238,11.0,28
239,13.0,13
240,12.0,29
241,10.0,28
242,10.0,28
243,10.0,10
244,10.0,11
245,11.0,12
246,11.0,12
247,10.0,12
248,11.0,11
249,11.0,12
250,10.0,11
251,27.0,11
252,9.0,11
253,9.0,56
254,10.0,61
255,11.0,42
256,11.0,12
257,12.0,23
258,28.0,44
259,11.0,30
260,10.0,12
261,27.0,26
262,12.0,26
263,28.0,30
264,28.0,25
265,27.0,46
266,27.0,31
267,9.0,48
268,10.0,16
269,11.0,28
270,11.0,29
271,11.0,28
272,10.0,29
273,11.0,29
274,10.0,29
275,10.0,67
276,10.0,30
277,10.0,26
278,55.0,28
279,60.0,30
280,41.0,80
281,11.0,188
282,22.0,152
283,43.0,132
284,29.0,133
285,11.0,127
286,11.0,129
287,25.0,126
288,25.0,130
289,29.0,146
290,24.0,143
291,45.0,150
292,30.0,170
293,47.0,197
294,15.0,242
295,27.0,91
296,28.0,114
297,28.0,280
298,27.0,112
299,28.0,139
300,28.0,100
301,28.0,83
302,66.0,10
303,29.0,10
304,25.0,11
305,27.0,9
306,29.0,10
307,79.0,10
308,79.0,9
309,187.0,9
310,151.0,9
311,131.0,10
312,132.0,10
313,126.0,10
314,128.0,9
315,125.0,10
316,129.0,10
317,145.0,30
318,142.0,27
319,142.0,10
320,149.0,10
321,169.0,9
322,196.0,10
323,241.0,10
324,90.0,41
325,113.0,10
326,279.0,10
327,111.0,10
328,138.0,11
329,99.0,45
330,99.0,163
331,82.0,31
332,9.0,29
333,9.0,80
334,10.0,425
335,8.0,138
336,9.0,162
337,9.0,33
338,8.0,34
339,8.0,67
340,8.0,38
341,8.0,77
342,9.0,34
343,9.0,34
344,9.0,36
345,8.0,145
346,9.0,141
347,9.0,28
348,29.0,28
349,26.0,441
350,9.0,203
351,9.0,183
352,9.0,123
353,8.0,104
354,9.0,133
355,9.0,174
356,40.0,500
357,9.0,202
358,9.0,311
359,9.0,500
360,10.0,469
361,44.0,469
362,162.0,500
363,162.0,301
364,30.0,329
365,28.0,238
366,79.0,223
367,424.0,292
368,137.0,380
369,161.0,126
370,32.0,287
371,33.0,301
372,66.0,137
373,37.0,149
374,37.0,296
375,76.0,108
376,33.0,138
377,33.0,154
378,35.0,114
379,144.0,108
380,140.0,106
381,27.0,113
382,27.0,109
383,440.0,109
384,202.0,117
385,202.0,116
386,182.0,88
387,122.0,78
388,103.0,120
389,132.0,63
390,173.0,80
391,500.0,54
392,201.0,50
393,310.0,180
394,500.0,106
395,468.0,41
396,468.0,97
397,468.0,133
398,500.0,164
399,300.0,149
400,328.0,128
401,237.0,123
402,222.0,134
403,291.0,121
404,379.0,114
405,125.0,125
406,286.0,188
407,286.0,165
408,300.0,137
409,136.0,154
410,148.0,179
411,295.0,200
412,107.0,172
413,137.0,270
414,153.0,425
415,113.0,500
416,107.0,219
417,105.0,198
418,105.0,156
419,112.0,495
420,108.0,248
421,108.0,180
422,116.0,120
423,115.0,20
424,87.0,17
425,77.0,112
426,119.0,117
427,62.0,112
428,79.0,113
429,79.0,105
430,53.0,109
431,49.0,122
432,179.0,113
433,105.0,114
434,40.0,114
435,96.0,128
436,132.0,125
437,163.0,145
438,148.0,144
439,127.0,108
440,127.0,109
441,122.0,181
442,133.0,187
443,120.0,151
444,113.0,106
445,124.0,116
446,187.0,68
447,164.0,137
448,136.0,81
449,153.0,91
450,178.0,111
451,178.0,201
452,199.0,107
453,171.0,140
454,269.0,329
455,424.0,146
456,500.0,121
457,218.0,127
458,197.0,135
459,155.0,134
460,494.0,127
461,247.0,123
462,247.0,131
463,179.0,148
464,119.0,138
465,19.0,144
466,16.0,133
467,111.0,136
468,116.0,135
469,111.0,144
470,112.0,143
471,104.0,128
472,108.0,131
473,108.0,126
474,121.0,126
475,112.0,120
476,113.0,117
477,113.0,49
478,127.0,40
479,124.0,33
480,144.0,40
481,143.0,28
482,107.0,38
483,108.0,32
484,108.0,37
485,180.0,34
486,186.0,37
487,150.0,27
488,105.0,35
489,115.0,27
490,67.0,23
