Episode,Reward,Length
155,9.0,9
156,40.0,40
157,12.0,12
158,10.0,10
159,11.0,11
160,9.0,9
161,99.0,99
162,68.0,68
163,9.0,9
164,9.0,9
165,97.0,97
166,9.0,9
167,15.0,15
168,32.0,32
169,12.0,12
170,10.0,10
171,10.0,10
172,10.0,10
173,123.0,123
174,10.0,10
175,11.0,11
176,9.0,9
177,11.0,11
178,76.0,76
179,33.0,33
180,10.0,10
181,9.0,9
182,18.0,18
183,140.0,140
184,15.0,15
185,18.0,18
186,15.0,15
187,17.0,17
188,134.0,134
189,12.0,12
190,134.0,134
191,9.0,9
192,9.0,9
193,138.0,138
194,90.0,90
195,131.0,131
196,9.0,9
197,10.0,10
198,123.0,123
199,132.0,132
200,84.0,84
201,94.0,94
202,142.0,142
203,11.0,11
204,10.0,10
205,10.0,10
206,22.0,22
207,36.0,36
208,11.0,11
209,12.0,12
210,12.0,12
211,9.0,9
212,10.0,10
213,9.0,9
214,41.0,41
215,11.0,11
216,10.0,10
217,12.0,12
218,140.0,140
219,12.0,12
220,64.0,64
221,142.0,142
222,90.0,90
223,9.0,9
224,9.0,9
225,13.0,13
226,10.0,10
227,11.0,11
228,15.0,15
229,9.0,9
230,14.0,14
231,9.0,9
232,13.0,13
233,10.0,10
234,10.0,10
235,10.0,10
236,10.0,10
237,10.0,10
238,10.0,10
239,10.0,10
240,14.0,14
241,10.0,10
242,11.0,11
243,53.0,53
244,10.0,10
245,9.0,9
246,12.0,12
247,11.0,11
248,9.0,9
249,134.0,134
250,10.0,10
251,10.0,10
252,10.0,10
253,9.0,9
254,10.0,10
255,11.0,11
256,140.0,140
257,9.0,9
258,9.0,9
259,144.0,144
260,145.0,145
261,133.0,133
262,9.0,9
263,10.0,10
264,9.0,9
265,10.0,10
266,146.0,146
267,144.0,144
268,140.0,140
269,10.0,10
270,10.0,10
271,11.0,11
272,11.0,11
273,10.0,10
274,10.0,10
275,10.0,10
276,53.0,53
277,26.0,26
278,10.0,10
279,11.0,11
280,9.0,9
281,12.0,12
282,11.0,11
283,12.0,12
284,9.0,9
285,37.0,37
286,10.0,10
287,35.0,35
288,10.0,10
289,10.0,10
290,11.0,11
291,11.0,11
292,10.0,10
293,11.0,11
294,145.0,145
295,48.0,48
296,10.0,10
297,145.0,145
298,10.0,10
299,9.0,9
300,11.0,11
301,12.0,12
302,12.0,12
303,11.0,11
304,10.0,10
305,10.0,10
306,139.0,139
307,11.0,11
308,10.0,10
309,13.0,13
310,10.0,10
311,10.0,10
312,9.0,9
313,128.0,128
314,10.0,10
315,9.0,9
316,12.0,12
317,13.0,13
318,10.0,10
319,10.0,10
320,147.0,147
321,12.0,12
322,141.0,141
323,11.0,11
324,11.0,11
325,9.0,9
326,11.0,11
327,10.0,10
328,33.0,33
329,10.0,10
330,90.0,90
331,9.0,9
332,143.0,143
333,141.0,141
334,11.0,11
335,142.0,142
336,10.0,10
337,10.0,10
338,10.0,10
339,145.0,145
340,9.0,9
341,13.0,13
342,143.0,143
343,9.0,9
344,10.0,10
345,10.0,10
346,10.0,10
347,143.0,143
348,13.0,13
349,11.0,11
350,11.0,11
351,10.0,10
352,13.0,13
353,11.0,11
354,11.0,11
355,11.0,11
356,9.0,9
357,12.0,12
358,11.0,11
359,11.0,11
360,11.0,11
361,144.0,144
362,78.0,78
363,146.0,146
364,145.0,145
365,10.0,10
366,9.0,9
367,10.0,10
368,11.0,11
369,142.0,142
370,13.0,13
371,138.0,138
372,134.0,134
373,10.0,10
374,93.0,93
375,145.0,145
376,10.0,10
377,9.0,9
378,11.0,11
379,10.0,10
380,13.0,13
381,9.0,9
382,141.0,141
383,9.0,9
384,10.0,10
385,138.0,138
386,144.0,144
387,9.0,9
388,9.0,9
389,9.0,9
390,11.0,11
391,10.0,10
392,10.0,10
393,10.0,10
394,12.0,12
395,11.0,11
396,9.0,9
397,54.0,54
398,9.0,9
399,9.0,9
400,10.0,10
401,10.0,10
402,136.0,136
403,12.0,12
404,10.0,10
405,10.0,10
406,137.0,137
407,10.0,10
408,10.0,10
409,11.0,11
410,10.0,10
411,142.0,142
412,9.0,9
413,142.0,142
414,10.0,10
415,10.0,10
416,9.0,9
417,12.0,12
418,14.0,14
419,10.0,10
420,11.0,11
421,10.0,10
422,11.0,11
423,139.0,139
424,10.0,10
425,10.0,10
426,10.0,10
427,10.0,10
428,9.0,9
429,11.0,11
430,11.0,11
431,10.0,10
432,145.0,145
433,136.0,136
434,10.0,10
435,10.0,10
436,149.0,149
437,9.0,9
438,10.0,10
439,11.0,11
440,13.0,13
441,10.0,10
442,11.0,11
443,133.0,133
444,28.0,28
445,10.0,10
446,10.0,10
447,10.0,10
448,9.0,9
449,141.0,141
450,141.0,141
451,145.0,145
452,10.0,10
453,138.0,138
454,10.0,10
455,10.0,10
456,14.0,14
457,136.0,136
458,138.0,138
459,11.0,11
460,10.0,10
461,144.0,144
462,9.0,9
463,11.0,11
464,10.0,10
465,143.0,143
466,13.0,13
467,10.0,10
468,11.0,11
469,139.0,139
470,11.0,11
471,10.0,10
472,141.0,141
473,142.0,142
474,11.0,11
475,10.0,10
476,9.0,9
477,11.0,11
478,137.0,137
479,9.0,9
480,10.0,10
481,142.0,142
482,10.0,10
483,148.0,148
484,11.0,11
485,9.0,9
486,11.0,11
487,9.0,9
488,10.0,10
489,9.0,9
490,11.0,11
491,9.0,9
492,145.0,145
493,10.0,10
494,10.0,10
495,139.0,139
496,13.0,13
497,134.0,134
498,9.0,9
499,129.0,129
500,11.0,11
501,10.0,10
502,9.0,9
503,9.0,9
504,9.0,9
505,10.0,10
506,137.0,137
507,11.0,11
508,10.0,10
509,9.0,9
510,9.0,9
511,9.0,9
512,9.0,9
513,10.0,10
514,11.0,11
515,11.0,11
516,10.0,10
517,142.0,142
518,10.0,10
519,143.0,143
520,9.0,9
521,9.0,9
522,9.0,9
523,9.0,9
524,11.0,11
525,11.0,11
526,140.0,140
527,9.0,9
528,145.0,145
529,10.0,10
530,142.0,142
531,10.0,10
532,10.0,10
533,12.0,12
534,11.0,11
535,11.0,11
536,10.0,10
537,11.0,11
538,11.0,11
539,10.0,10
540,11.0,11
541,13.0,13
542,10.0,10
543,9.0,9
544,11.0,11
545,9.0,9
546,9.0,9
547,9.0,9
548,10.0,10
549,9.0,9
550,11.0,11
551,140.0,140
552,142.0,142
553,11.0,11
554,10.0,10
555,9.0,9
556,11.0,11
557,142.0,142
558,148.0,148
559,10.0,10
560,10.0,10
561,9.0,9
562,14.0,14
563,11.0,11
564,138.0,138
565,9.0,9
566,10.0,10
567,11.0,11
568,9.0,9
569,9.0,9
570,11.0,11
571,11.0,11
572,11.0,11
573,10.0,10
574,138.0,138
575,11.0,11
576,11.0,11
577,11.0,11
578,63.0,63
579,145.0,145
580,10.0,10
581,11.0,11
582,137.0,137
583,11.0,11
584,9.0,9
585,9.0,9
586,11.0,11
587,10.0,10
588,141.0,141
589,10.0,10
590,10.0,10
591,11.0,11
592,13.0,13
593,11.0,11
594,9.0,9
595,141.0,141
596,144.0,144
597,10.0,10
598,10.0,10
599,10.0,10
600,141.0,141
601,10.0,10
602,9.0,9
603,10.0,10
604,144.0,144
605,9.0,9
606,11.0,11
607,10.0,10
608,11.0,11
609,130.0,130
610,10.0,10
611,10.0,10
612,137.0,137
613,11.0,11
614,15.0,15
615,9.0,9
616,10.0,10
617,144.0,144
618,142.0,142
619,10.0,10
620,11.0,11
621,136.0,136
622,11.0,11
623,10.0,10
624,12.0,12
625,10.0,10
626,13.0,13
627,9.0,9
628,9.0,9
629,9.0,9
630,11.0,11
631,138.0,138
632,11.0,11
633,9.0,9
634,143.0,143
635,10.0,10
636,10.0,10
637,13.0,13
638,9.0,9
639,139.0,139
640,11.0,11
641,11.0,11
642,10.0,10
643,136.0,136
644,10.0,10
645,11.0,11
646,142.0,142
647,11.0,11
648,10.0,10
649,10.0,10
650,12.0,12
651,11.0,11
652,9.0,9
653,9.0,9
654,141.0,141
655,9.0,9
656,10.0,10
657,146.0,146
658,11.0,11
659,10.0,10
660,10.0,10
661,147.0,147
662,10.0,10
663,10.0,10
664,9.0,9
665,9.0,9
666,9.0,9
667,13.0,13
668,139.0,139
669,9.0,9
670,137.0,137
671,9.0,9
672,9.0,9
673,141.0,141
674,9.0,9
675,10.0,10
676,10.0,10
677,10.0,10
678,9.0,9
679,140.0,140
680,9.0,9
681,138.0,138
682,11.0,11
683,132.0,132
684,111.0,111
685,135.0,135
686,11.0,11
687,10.0,10
688,11.0,11
689,10.0,10
690,9.0,9
691,143.0,143
692,11.0,11
693,138.0,138
694,10.0,10
695,143.0,143
696,10.0,10
697,140.0,140
698,10.0,10
699,134.0,134
700,9.0,9
701,10.0,10
702,138.0,138
703,11.0,11
704,130.0,130
705,10.0,10
706,9.0,9
707,11.0,11
708,9.0,9
709,9.0,9
710,137.0,137
711,10.0,10
712,9.0,9
713,10.0,10
714,10.0,10
715,11.0,11
716,137.0,137
717,10.0,10
718,10.0,10
719,9.0,9
720,52.0,52
721,11.0,11
722,9.0,9
723,139.0,139
724,10.0,10
725,146.0,146
726,14.0,14
727,139.0,139
728,9.0,9
729,9.0,9
730,141.0,141
731,9.0,9
732,146.0,146
733,131.0,131
734,11.0,11
735,11.0,11
736,10.0,10
737,10.0,10
738,10.0,10
739,140.0,140
740,10.0,10
741,14.0,14
742,11.0,11
743,9.0,9
744,10.0,10
745,9.0,9
746,11.0,11
747,13.0,13
748,139.0,139
749,9.0,9
750,137.0,137
751,10.0,10
752,10.0,10
753,10.0,10
754,10.0,10
755,9.0,9
756,11.0,11
757,9.0,9
758,10.0,10
759,10.0,10
760,13.0,13
761,11.0,11
762,9.0,9
763,137.0,137
764,137.0,137
765,142.0,142
766,13.0,13
767,9.0,9
768,9.0,9
769,10.0,10
770,10.0,10
771,12.0,12
772,9.0,9
773,10.0,10
774,10.0,10
775,9.0,9
776,135.0,135
777,9.0,9
778,9.0,9
779,10.0,10
780,9.0,9
781,13.0,13
782,10.0,10
783,12.0,12
784,134.0,134
785,9.0,9
786,11.0,11
787,9.0,9
788,140.0,140
789,11.0,11
790,139.0,139
791,9.0,9
792,10.0,10
793,11.0,11
794,10.0,10
795,9.0,9
796,13.0,13
797,10.0,10
798,135.0,135
799,9.0,9
800,9.0,9
801,10.0,10
802,9.0,9
803,11.0,11
804,134.0,134
805,10.0,10
806,139.0,139
807,14.0,14
808,143.0,143
809,9.0,9
810,9.0,9
811,9.0,9
812,10.0,10
813,14.0,14
814,133.0,133
815,147.0,147
816,11.0,11
817,11.0,11
818,12.0,12
819,132.0,132
820,140.0,140
821,143.0,143
822,10.0,10
823,146.0,146
824,9.0,9
825,10.0,10
826,136.0,136
827,12.0,12
828,12.0,12
829,11.0,11
830,134.0,134
831,10.0,10
832,11.0,11
833,11.0,11
834,10.0,10
835,11.0,11
836,10.0,10
837,10.0,10
838,11.0,11
839,140.0,140
840,147.0,147
841,136.0,136
842,143.0,143
843,145.0,145
844,9.0,9
845,142.0,142
846,9.0,9
847,9.0,9
848,10.0,10
849,11.0,11
850,11.0,11
851,9.0,9
852,10.0,10
853,11.0,11
854,11.0,11
855,10.0,10
856,9.0,9
857,9.0,9
858,133.0,133
859,9.0,9
860,9.0,9
861,10.0,10
862,11.0,11
863,11.0,11
864,11.0,11
865,136.0,136
866,10.0,10
867,9.0,9
868,127.0,127
869,134.0,134
870,10.0,10
871,11.0,11
872,137.0,137
873,11.0,11
874,10.0,10
875,143.0,143
876,10.0,10
877,11.0,11
878,10.0,10
879,11.0,11
880,14.0,14
881,10.0,10
882,10.0,10
883,10.0,10
884,136.0,136
885,9.0,9
886,10.0,10
887,10.0,10
888,11.0,11
889,10.0,10
890,10.0,10
891,10.0,10
892,9.0,9
893,142.0,142
894,9.0,9
895,14.0,14
896,9.0,9
897,10.0,10
898,11.0,11
899,11.0,11
900,137.0,137
901,10.0,10
902,9.0,9
903,139.0,139
904,11.0,11
905,10.0,10
906,135.0,135
907,142.0,142
908,144.0,144
909,10.0,10
910,9.0,9
911,137.0,137
912,139.0,139
913,11.0,11
914,11.0,11
915,11.0,11
916,139.0,139
917,11.0,11
918,10.0,10
919,10.0,10
920,10.0,10
921,11.0,11
922,11.0,11
923,9.0,9
924,141.0,141
925,12.0,12
926,9.0,9
927,9.0,9
928,10.0,10
929,9.0,9
930,11.0,11
931,9.0,9
932,143.0,143
933,11.0,11
934,138.0,138
935,146.0,146
936,9.0,9
937,143.0,143
938,9.0,9
939,145.0,145
940,9.0,9
941,11.0,11
942,10.0,10
943,134.0,134
944,12.0,12
945,9.0,9
946,10.0,10
947,9.0,9
948,11.0,11
949,11.0,11
950,145.0,145
951,139.0,139
952,11.0,11
953,9.0,9
954,11.0,11
955,10.0,10
956,9.0,9
957,9.0,9
958,146.0,146
959,9.0,9
960,11.0,11
961,10.0,10
962,10.0,10
963,11.0,11
964,11.0,11
965,11.0,11
966,138.0,138
967,11.0,11
968,10.0,10
969,11.0,11
970,9.0,9
971,9.0,9
972,138.0,138
973,10.0,10
974,10.0,10
975,9.0,9
976,135.0,135
977,10.0,10
978,9.0,9
979,10.0,10
980,9.0,9
981,9.0,9
982,10.0,10
983,10.0,10
984,143.0,143
985,9.0,9
986,141.0,141
987,9.0,9
988,10.0,10
989,10.0,10
990,143.0,143
991,141.0,141
992,9.0,9
993,11.0,11
994,140.0,140
995,9.0,9
996,9.0,9
997,10.0,10
998,9.0,9
999,141.0,141
1000,140.0,140
1001,10.0,10
1002,10.0,10
1003,9.0,9
1004,11.0,11
1005,9.0,9
1006,11.0,11
1007,10.0,10
1008,10.0,10
1009,10.0,10
1010,9.0,9
1011,144.0,144
1012,9.0,9
1013,9.0,9
1014,137.0,137
1015,10.0,10
1016,9.0,9
1017,139.0,139
1018,9.0,9
1019,10.0,10
1020,10.0,10
1021,141.0,141
1022,9.0,9
1023,9.0,9
1024,11.0,11
1025,143.0,143
1026,139.0,139
1027,9.0,9
1028,9.0,9
1029,10.0,10
1030,10.0,10
1031,10.0,10
1032,9.0,9
1033,148.0,148
1034,9.0,9
1035,11.0,11
1036,10.0,10
1037,10.0,10
1038,9.0,9
1039,10.0,10
1040,9.0,9
1041,145.0,145
1042,137.0,137
1043,11.0,11
1044,22.0,22
1045,9.0,9
1046,144.0,144
1047,12.0,12
1048,10.0,10
1049,146.0,146
1050,10.0,10
1051,10.0,10
1052,10.0,10
1053,9.0,9
1054,142.0,142
1055,9.0,9
1056,10.0,10
1057,66.0,66
1058,145.0,145
1059,9.0,9
1060,11.0,11
1061,9.0,9
1062,11.0,11
1063,10.0,10
1064,10.0,10
1065,10.0,10
1066,13.0,13
1067,145.0,145
1068,9.0,9
1069,10.0,10
1070,10.0,10
1071,10.0,10
1072,137.0,137
1073,13.0,13
1074,121.0,121
1075,11.0,11
1076,11.0,11
1077,9.0,9
1078,11.0,11
1079,10.0,10
1080,10.0,10
1081,9.0,9
1082,9.0,9
1083,13.0,13
1084,9.0,9
1085,13.0,13
1086,9.0,9
1087,11.0,11
1088,9.0,9
1089,9.0,9
1090,10.0,10
1091,10.0,10
1092,74.0,74
1093,12.0,12
1094,10.0,10
1095,9.0,9
1096,11.0,11
1097,9.0,9
1098,13.0,13
1099,11.0,11
1100,10.0,10
1101,10.0,10
1102,141.0,141
1103,10.0,10
1104,10.0,10
1105,140.0,140
1106,9.0,9
1107,9.0,9
1108,9.0,9
1109,10.0,10
1110,11.0,11
1111,10.0,10
1112,10.0,10
1113,10.0,10
1114,9.0,9
1115,11.0,11
1116,10.0,10
1117,10.0,10
1118,10.0,10
1119,10.0,10
1120,10.0,10
1121,9.0,9
1122,10.0,10
1123,14.0,14
1124,145.0,145
1125,141.0,141
1126,9.0,9
1127,11.0,11
1128,10.0,10
1129,11.0,11
1130,9.0,9
1131,12.0,12
1132,10.0,10
1133,9.0,9
1134,9.0,9
1135,132.0,132
1136,10.0,10
1137,146.0,146
1138,140.0,140
1139,9.0,9
1140,11.0,11
1141,11.0,11
1142,143.0,143
1143,10.0,10
1144,10.0,10
1145,11.0,11
1146,11.0,11
1147,147.0,147
1148,11.0,11
1149,9.0,9
1150,143.0,143
1151,140.0,140
1152,10.0,10
1153,10.0,10
1154,11.0,11
1155,10.0,10
1156,143.0,143
1157,142.0,142
1158,10.0,10
1159,138.0,138
1160,9.0,9
1161,10.0,10
1162,138.0,138
1163,10.0,10
1164,10.0,10
1165,9.0,9
1166,10.0,10
1167,9.0,9
1168,9.0,9
1169,11.0,11
1170,138.0,138
1171,13.0,13
1172,10.0,10
1173,9.0,9
1174,10.0,10
1175,10.0,10
1176,144.0,144
1177,10.0,10
1178,9.0,9
1179,11.0,11
1180,9.0,9
1181,11.0,11
1182,135.0,135
1183,10.0,10
1184,10.0,10
1185,9.0,9
1186,10.0,10
1187,10.0,10
1188,138.0,138
1189,10.0,10
1190,10.0,10
1191,145.0,145
1192,9.0,9
1193,10.0,10
1194,10.0,10
1195,140.0,140
1196,11.0,11
1197,10.0,10
1198,11.0,11
1199,10.0,10
1200,138.0,138
1201,9.0,9
1202,143.0,143
1203,140.0,140
1204,10.0,10
1205,139.0,139
1206,10.0,10
1207,137.0,137
1208,10.0,10
1209,142.0,142
1210,143.0,143
1211,9.0,9
1212,9.0,9
1213,10.0,10
1214,12.0,12
1215,11.0,11
1216,13.0,13
1217,11.0,11
1218,142.0,142
1219,13.0,13
1220,9.0,9
1221,9.0,9
1222,139.0,139
1223,9.0,9
1224,144.0,144
1225,139.0,139
1226,10.0,10
1227,136.0,136
1228,142.0,142
1229,9.0,9
1230,10.0,10
1231,10.0,10
1232,140.0,140
1233,10.0,10
1234,10.0,10
1235,10.0,10
1236,9.0,9
1237,9.0,9
1238,10.0,10
1239,139.0,139
1240,10.0,10
1241,135.0,135
1242,9.0,9
1243,12.0,12
1244,9.0,9
1245,146.0,146
1246,10.0,10
1247,10.0,10
1248,10.0,10
1249,11.0,11
1250,138.0,138
1251,9.0,9
1252,145.0,145
1253,11.0,11
1254,10.0,10
1255,10.0,10
1256,9.0,9
1257,9.0,9
1258,142.0,142
1259,10.0,10
1260,11.0,11
1261,10.0,10
1262,9.0,9
1263,11.0,11
1264,138.0,138
1265,10.0,10
1266,137.0,137
1267,9.0,9
1268,9.0,9
1269,10.0,10
1270,140.0,140
1271,10.0,10
1272,10.0,10
1273,10.0,10
1274,11.0,11
1275,10.0,10
1276,10.0,10
1277,10.0,10
1278,14.0,14
1279,141.0,141
1280,11.0,11
1281,9.0,9
1282,146.0,146
1283,10.0,10
1284,138.0,138
1285,11.0,11
1286,10.0,10
1287,9.0,9
1288,10.0,10
1289,143.0,143
1290,9.0,9
1291,148.0,148
1292,10.0,10
1293,139.0,139
1294,146.0,146
1295,9.0,9
1296,10.0,10
1297,144.0,144
1298,10.0,10
1299,10.0,10
1300,10.0,10
1301,9.0,9
1302,134.0,134
1303,142.0,142
1304,10.0,10
1305,9.0,9
1306,9.0,9
1307,9.0,9
1308,11.0,11
1309,138.0,138
1310,9.0,9
1311,10.0,10
1312,10.0,10
1313,141.0,141
1314,139.0,139
1315,146.0,146
1316,9.0,9
1317,10.0,10
1318,9.0,9
1319,9.0,9
1320,10.0,10
1321,135.0,135
1322,10.0,10
1323,10.0,10
1324,10.0,10
1325,10.0,10
1326,10.0,10
1327,10.0,10
1328,10.0,10
1329,9.0,9
1330,141.0,141
1331,9.0,9
1332,10.0,10
1333,132.0,132
1334,9.0,9
1335,9.0,9
1336,10.0,10
1337,14.0,14
1338,10.0,10
1339,134.0,134
1340,11.0,11
1341,10.0,10
1342,10.0,10
1343,12.0,12
1344,9.0,9
1345,11.0,11
1346,13.0,13
1347,11.0,11
1348,10.0,10
1349,139.0,139
1350,10.0,10
1351,10.0,10
1352,9.0,9
1353,10.0,10
1354,9.0,9
1355,10.0,10
1356,138.0,138
1357,137.0,137
1358,10.0,10
1359,149.0,149
1360,10.0,10
1361,10.0,10
1362,9.0,9
1363,11.0,11
1364,10.0,10
1365,9.0,9
1366,10.0,10
1367,10.0,10
1368,9.0,9
1369,10.0,10
1370,10.0,10
1371,10.0,10
1372,10.0,10
1373,10.0,10
1374,9.0,9
1375,9.0,9
1376,9.0,9
1377,139.0,139
1378,10.0,10
1379,142.0,142
1380,140.0,140
1381,9.0,9
1382,10.0,10
1383,10.0,10
1384,144.0,144
1385,10.0,10
1386,9.0,9
1387,9.0,9
1388,10.0,10
1389,9.0,9
1390,141.0,141
1391,140.0,140
1392,11.0,11
1393,11.0,11
1394,11.0,11
1395,9.0,9
1396,9.0,9
1397,11.0,11
1398,9.0,9
1399,123.0,123
1400,9.0,9
1401,10.0,10
1402,9.0,9
1403,9.0,9
1404,9.0,9
1405,10.0,10
1406,10.0,10
1407,11.0,11
1408,11.0,11
1409,9.0,9
1410,10.0,10
1411,10.0,10
1412,142.0,142
1413,140.0,140
1414,9.0,9
1415,10.0,10
1416,9.0,9
1417,10.0,10
1418,9.0,9
1419,10.0,10
1420,11.0,11
1421,9.0,9
1422,11.0,11
1423,11.0,11
1424,10.0,10
1425,9.0,9
1426,9.0,9
1427,10.0,10
1428,11.0,11
1429,10.0,10
1430,10.0,10
1431,10.0,10
1432,144.0,144
1433,10.0,10
1434,140.0,140
1435,139.0,139
1436,11.0,11
1437,9.0,9
1438,9.0,9
1439,9.0,9
1440,139.0,139
1441,10.0,10
1442,137.0,137
1443,11.0,11
1444,9.0,9
1445,9.0,9
1446,134.0,134
1447,141.0,141
1448,10.0,10
1449,54.0,54
1450,13.0,13
1451,11.0,11
1452,145.0,145
1453,11.0,11
1454,10.0,10
1455,141.0,141
1456,133.0,133
1457,10.0,10
1458,140.0,140
1459,141.0,141
1460,10.0,10
1461,142.0,142
1462,132.0,132
1463,10.0,10
1464,11.0,11
1465,139.0,139
1466,11.0,11
1467,10.0,10
1468,145.0,145
1469,10.0,10
1470,9.0,9
1471,10.0,10
1472,10.0,10
1473,11.0,11
1474,11.0,11
1475,9.0,9
1476,10.0,10
1477,9.0,9
1478,144.0,144
1479,13.0,13
1480,13.0,13
1481,144.0,144
1482,143.0,143
1483,9.0,9
1484,10.0,10
1485,131.0,131
1486,11.0,11
1487,9.0,9
1488,10.0,10
1489,9.0,9
1490,11.0,11
1491,9.0,9
1492,10.0,10
1493,10.0,10
1494,13.0,13
1495,10.0,10
1496,11.0,11
1497,11.0,11
1498,10.0,10
1499,143.0,143
1500,10.0,10
1501,140.0,140
1502,139.0,139
1503,11.0,11
1504,9.0,9
1505,9.0,9
1506,118.0,118
1507,13.0,13
1508,11.0,11
1509,10.0,10
1510,9.0,9
1511,9.0,9
1512,10.0,10
1513,10.0,10
1514,9.0,9
1515,10.0,10
1516,139.0,139
1517,9.0,9
1518,9.0,9
1519,12.0,12
1520,143.0,143
1521,9.0,9
1522,9.0,9
1523,10.0,10
1524,136.0,136
1525,14.0,14
1526,138.0,138
1527,9.0,9
1528,9.0,9
1529,9.0,9
1530,144.0,144
1531,145.0,145
1532,12.0,12
1533,9.0,9
1534,10.0,10
1535,142.0,142
1536,9.0,9
1537,11.0,11
1538,11.0,11
1539,141.0,141
1540,9.0,9
1541,9.0,9
1542,9.0,9
1543,136.0,136
1544,11.0,11
1545,9.0,9
1546,13.0,13
1547,10.0,10
1548,10.0,10
1549,10.0,10
1550,11.0,11
1551,145.0,145
1552,12.0,12
1553,9.0,9
1554,9.0,9
1555,9.0,9
1556,10.0,10
1557,10.0,10
1558,11.0,11
1559,10.0,10
1560,134.0,134
1561,141.0,141
1562,9.0,9
1563,10.0,10
1564,93.0,93
1565,10.0,10
1566,11.0,11
1567,10.0,10
1568,9.0,9
1569,11.0,11
1570,11.0,11
1571,9.0,9
1572,10.0,10
1573,11.0,11
1574,10.0,10
1575,10.0,10
1576,11.0,11
1577,10.0,10
1578,10.0,10
1579,135.0,135
1580,9.0,9
1581,10.0,10
1582,137.0,137
1583,138.0,138
1584,9.0,9
1585,11.0,11
1586,10.0,10
1587,10.0,10
1588,12.0,12
1589,11.0,11
1590,9.0,9
1591,145.0,145
1592,12.0,12
1593,140.0,140
1594,12.0,12
1595,10.0,10
1596,10.0,10
1597,12.0,12
1598,13.0,13
1599,9.0,9
1600,141.0,141
1601,10.0,10
1602,10.0,10
1603,9.0,9
1604,143.0,143
1605,9.0,9
1606,11.0,11
1607,11.0,11
1608,10.0,10
1609,11.0,11
1610,137.0,137
1611,138.0,138
1612,9.0,9
1613,9.0,9
1614,10.0,10
1615,10.0,10
1616,14.0,14
1617,132.0,132
1618,10.0,10
1619,141.0,141
1620,9.0,9
1621,11.0,11
1622,9.0,9
1623,9.0,9
1624,10.0,10
1625,11.0,11
1626,11.0,11
1627,10.0,10
1628,9.0,9
1629,11.0,11
1630,10.0,10
1631,13.0,13
1632,10.0,10
1633,12.0,12
1634,9.0,9
1635,139.0,139
1636,10.0,10
1637,11.0,11
1638,134.0,134
1639,10.0,10
1640,145.0,145
1641,11.0,11
1642,126.0,126
1643,9.0,9
1644,10.0,10
1645,10.0,10
1646,13.0,13
1647,10.0,10
1648,10.0,10
1649,145.0,145
1650,10.0,10
1651,10.0,10
1652,11.0,11
1653,12.0,12
1654,10.0,10
1655,11.0,11
1656,145.0,145
1657,140.0,140
1658,146.0,146
1659,11.0,11
1660,10.0,10
1661,9.0,9
1662,9.0,9
1663,9.0,9
1664,10.0,10
