Episode,Reward,Length
342,40.0,57
343,39.0,47
344,40.0,32
345,34.0,46
346,27.0,36
347,26.0,28
348,45.0,37
349,31.0,53
350,59.0,32
351,33.0,29
352,33.0,47
353,33.0,49
354,29.0,35
355,33.0,28
356,67.0,40
357,36.0,40
358,35.0,38
359,28.0,34
360,28.0,57
361,37.0,47
362,29.0,53
363,29.0,29
364,33.0,55
365,38.0,60
366,27.0,37
367,29.0,39
368,27.0,38
369,31.0,40
370,31.0,33
371,31.0,33
372,33.0,35
373,37.0,35
374,37.0,29
375,39.0,57
376,55.0,28
377,45.0,31
378,30.0,31
379,44.0,35
380,34.0,56
381,26.0,30
382,35.0,28
383,51.0,44
384,30.0,39
385,30.0,29
386,27.0,28
387,45.0,41
388,47.0,40
389,33.0,35
390,26.0,56
391,38.0,56
392,38.0,36
393,36.0,31
394,32.0,46
395,55.0,55
396,55.0,34
397,45.0,35
398,51.0,35
399,27.0,34
400,53.0,33
401,58.0,37
402,35.0,40
403,37.0,95
404,36.0,31
405,38.0,35
406,31.0,32
407,31.0,33
408,31.0,34
409,33.0,33
410,33.0,30
411,27.0,33
412,55.0,63
413,26.0,28
414,29.0,32
415,29.0,54
416,33.0,53
417,54.0,41
418,54.0,35
419,28.0,31
420,26.0,74
421,42.0,82
422,37.0,38
423,27.0,35
424,26.0,29
425,39.0,39
426,38.0,35
427,33.0,45
428,54.0,59
429,54.0,40
430,54.0,62
431,34.0,35
432,29.0,34
433,44.0,74
434,53.0,34
435,32.0,37
436,33.0,49
437,33.0,27
438,32.0,34
439,31.0,64
440,31.0,34
441,35.0,33
442,38.0,31
443,93.0,32
444,29.0,42
445,33.0,66
446,30.0,33
447,31.0,43
448,32.0,34
449,31.0,32
450,28.0,54
451,28.0,41
452,31.0,35
453,61.0,44
454,26.0,48
455,30.0,31
456,52.0,31
457,51.0,35
458,39.0,59
459,33.0,31
460,29.0,32
461,72.0,39
462,72.0,48
463,80.0,29
464,36.0,36
465,33.0,37
466,27.0,39
467,37.0,32
468,33.0,32
469,43.0,32
470,57.0,34
471,38.0,28
472,60.0,53
473,60.0,32
474,33.0,34
475,32.0,49
476,72.0,57
477,32.0,88
478,35.0,36
479,47.0,30
480,25.0,74
481,32.0,54
482,62.0,52
483,32.0,31
484,32.0,53
485,31.0,50
486,29.0,36
487,30.0,38
488,40.0,36
489,64.0,52
490,31.0,58
491,41.0,31
492,32.0,49
493,30.0,48
494,52.0,32
495,52.0,66
496,39.0,47
497,33.0,42
498,42.0,62
499,46.0,64
500,29.0,35
501,29.0,30
502,33.0,31
503,57.0,42
504,29.0,53
505,30.0,102
506,30.0,63
507,37.0,32
508,46.0,29
509,27.0,39
510,34.0,75
511,35.0,31
512,37.0,55
513,30.0,52
514,30.0,38
515,30.0,28
516,32.0,28
517,32.0,32
518,26.0,29
519,51.0,32
520,30.0,36
521,32.0,40
522,47.0,31
523,55.0,50
524,86.0,34
525,34.0,29
526,28.0,30
527,72.0,43
528,72.0,32
529,52.0,37
530,50.0,53
531,29.0,44
532,51.0,38
533,48.0,37
534,34.0,33
535,36.0,35
536,34.0,35
537,50.0,63
538,56.0,48
539,56.0,41
540,29.0,38
541,47.0,69
542,46.0,35
543,30.0,40
544,64.0,41
545,45.0,73
546,40.0,39
547,60.0,57
548,62.0,40
549,33.0,35
550,33.0,80
551,28.0,34
552,29.0,46
553,40.0,34
554,51.0,38
555,100.0,30
556,61.0,38
557,30.0,34
558,27.0,34
559,37.0,49
560,73.0,28
561,73.0,26
562,29.0,85
563,53.0,77
564,50.0,45
565,36.0,62
566,26.0,28
567,26.0,72
568,30.0,74
569,27.0,35
570,30.0,54
571,34.0,70
572,34.0,30
573,38.0,43
574,29.0,27
575,48.0,42
576,32.0,33
577,27.0,42
578,28.0,39
579,41.0,38
580,30.0,38
581,35.0,46
582,51.0,32
583,51.0,31
584,42.0,37
585,36.0,39
586,35.0,41
587,31.0,48
588,33.0,38
589,33.0,45
590,61.0,53
591,46.0,45
592,39.0,33
593,36.0,79
594,36.0,68
595,67.0,34
596,33.0,61
597,38.0,36
598,39.0,74
599,71.0,57
600,37.0,63
601,55.0,38
602,38.0,73
603,33.0,39
604,78.0,44
605,78.0,35
606,32.0,36
607,44.0,48
608,32.0,44
609,36.0,40
610,28.0,34
611,36.0,31
612,32.0,31
613,32.0,42
614,47.0,36
615,26.0,37
616,26.0,50
617,24.0,41
618,83.0,48
619,75.0,47
620,43.0,45
621,60.0,29
622,26.0,42
623,70.0,85
624,72.0,53
625,33.0,33
626,52.0,32
627,52.0,55
628,68.0,66
629,28.0,28
630,41.0,54
631,25.0,31
632,40.0,36
633,31.0,37
634,40.0,32
635,37.0,69
636,36.0,35
637,36.0,39
638,36.0,55
639,44.0,41
640,30.0,28
641,29.0,41
642,35.0,34
643,37.0,30
644,39.0,64
645,46.0,33
646,36.0,34
647,43.0,34
648,51.0,33
649,51.0,46
650,43.0,38
651,31.0,37
652,77.0,34
653,66.0,37
654,32.0,58
655,59.0,63
656,34.0,66
657,72.0,32
658,55.0,48
659,61.0,33
660,61.0,32
661,36.0,49
662,71.0,61
663,37.0,33
664,42.0,33
665,33.0,64
666,34.0,30
667,46.0,49
668,42.0,50
669,38.0,46
670,32.0,51
671,32.0,52
672,29.0,38
673,29.0,27
674,40.0,35
675,34.0,40
676,35.0,27
677,48.0,36
678,39.0,38
679,46.0,43
680,45.0,28
681,43.0,33
682,43.0,43
683,27.0,41
684,40.0,33
685,83.0,35
686,51.0,40
687,31.0,31
688,30.0,35
689,53.0,40
690,64.0,35
691,26.0,51
692,52.0,45
693,52.0,64
694,29.0,48
695,34.0,34
696,35.0,37
697,30.0,35
698,67.0,39
699,33.0,30
700,37.0,34
701,53.0,91
702,39.0,49
703,26.0,82
704,26.0,41
705,39.0,49
706,32.0,35
707,28.0,34
708,62.0,45
709,31.0,34
710,32.0,43
711,32.0,55
712,31.0,40
713,44.0,40
714,36.0,43
715,36.0,113
716,35.0,35
717,32.0,46
718,35.0,70
719,56.0,59
720,61.0,41
721,64.0,32
722,30.0,44
723,46.0,60
724,31.0,42
725,30.0,39
726,30.0,41
727,47.0,36
728,59.0,48
729,31.0,33
730,31.0,37
731,62.0,39
732,28.0,61
733,47.0,32
734,48.0,33
735,44.0,50
736,49.0,29
737,49.0,44
738,50.0,56
739,36.0,32
740,25.0,40
741,33.0,45
742,38.0,55
743,25.0,36
744,34.0,31
745,36.0,34
746,41.0,40
747,26.0,38
748,26.0,37
749,31.0,40
750,41.0,30
751,39.0,32
752,31.0,31
753,33.0,55
754,38.0,57
755,29.0,60
756,33.0,51
757,38.0,30
758,33.0,41
759,33.0,33
760,49.0,33
761,43.0,69
762,62.0,104
763,46.0,40
764,32.0,40
765,35.0,52
766,33.0,44
767,37.0,30
768,28.0,40
769,32.0,35
770,32.0,51
771,89.0,31
772,47.0,79
773,80.0,28
774,39.0,29
775,47.0,71
776,33.0,33
777,32.0,39
778,43.0,44
779,32.0,51
780,41.0,37
781,41.0,35
782,53.0,43
783,38.0,31
784,38.0,43
785,41.0,40
786,111.0,33
787,33.0,31
788,44.0,42
789,68.0,33
790,57.0,42
791,39.0,36
792,39.0,34
793,30.0,48
794,42.0,33
795,58.0,43
796,40.0,30
797,37.0,49
798,39.0,34
799,34.0,35
800,46.0,117
801,31.0,38
802,35.0,46
803,35.0,52
804,37.0,43
805,59.0,34
806,30.0,33
807,31.0,46
808,48.0,58
809,27.0,50
810,42.0,38
811,54.0,57
812,30.0,48
813,38.0,45
814,38.0,32
815,43.0,36
816,53.0,37
817,34.0,30
818,29.0,43
819,32.0,40
820,38.0,40
821,36.0,35
822,35.0,33
823,38.0,34
824,28.0,63
825,28.0,32
826,30.0,31
827,29.0,40
828,53.0,29
829,55.0,36
830,58.0,37
831,49.0,31
832,28.0,46
833,39.0,29
834,31.0,28
835,31.0,71
836,31.0,49
837,67.0,34
838,102.0,37
839,38.0,46
840,38.0,49
841,50.0,46
842,42.0,28
843,28.0,56
844,38.0,41
845,33.0,58
846,49.0,34
847,49.0,35
848,29.0,31
849,77.0,32
850,26.0,51
851,27.0,40
852,69.0,34
853,31.0,30
854,37.0,31
855,42.0,27
856,49.0,36
857,35.0,64
858,35.0,60
859,33.0,40
860,41.0,57
861,29.0,33
862,41.0,39
863,38.0,36
864,31.0,31
865,29.0,33
866,40.0,38
867,31.0,34
868,40.0,33
869,40.0,39
870,34.0,31
871,32.0,36
872,46.0,27
873,31.0,30
874,41.0,30
875,28.0,46
876,47.0,46
877,32.0,29
878,33.0,39
879,115.0,43
880,115.0,33
881,36.0,37
882,44.0,34
883,50.0,37
884,41.0,48
885,32.0,42
886,31.0,34
887,44.0,33
888,56.0,50
889,48.0,29
890,36.0,33
891,36.0,70
892,55.0,38
893,46.0,31
894,43.0,59
895,30.0,33
896,34.0,61
897,35.0,52
898,28.0,51
899,41.0,34
900,38.0,33
901,38.0,38
902,38.0,44
903,33.0,36
904,31.0,47
905,32.0,66
906,61.0,43
907,30.0,49
908,29.0,38
909,38.0,45
910,27.0,59
911,34.0,55
912,35.0,40
913,35.0,39
914,29.0,40
915,44.0,77
916,27.0,53
917,26.0,42
918,69.0,37
919,47.0,38
920,32.0,34
921,35.0,39
922,44.0,41
923,47.0,34
924,47.0,38
925,44.0,44
926,26.0,45
927,54.0,59
928,39.0,49
929,56.0,44
930,32.0,30
931,33.0,76
932,29.0,40
933,30.0,71
934,49.0,37
935,49.0,68
936,38.0,64
937,32.0,35
938,28.0,30
939,29.0,35
940,25.0,41
941,34.0,68
942,62.0,69
943,58.0,38
944,38.0,39
945,55.0,28
946,55.0,45
947,31.0,34
948,37.0,30
949,34.0,44
950,29.0,37
951,31.0,35
952,36.0,55
953,32.0,36
954,31.0,40
955,37.0,42
956,29.0,45
957,29.0,59
958,34.0,80
959,25.0,34
960,28.0,40
961,28.0,59
962,44.0,33
963,44.0,43
964,27.0,29
965,37.0,29
966,41.0,39
967,31.0,39
968,31.0,45
969,35.0,29
970,32.0,56
971,35.0,64
972,46.0,30
973,40.0,50
974,32.0,58
975,31.0,38
976,48.0,50
977,27.0,44
978,31.0,34
979,31.0,32
980,68.0,42
981,36.0,38
982,29.0,35
983,57.0,37
984,31.0,50
985,59.0,50
986,50.0,34
987,49.0,52
988,32.0,31
989,31.0,53
990,31.0,36
991,36.0,45
992,42.0,30
993,34.0,38
994,45.0,30
995,64.0,41
996,41.0,40
997,47.0,42
998,36.0,31
999,43.0,80
1000,57.0,40
1001,57.0,33
1002,53.0,47
1003,38.0,35
1004,37.0,51
1005,38.0,39
1006,75.0,48
1007,51.0,33
1008,40.0,40
1009,35.0,37
1010,36.0,37
1011,32.0,43
1012,32.0,54
1013,37.0,38
1014,39.0,35
1015,32.0,27
1016,36.0,45
1017,42.0,48
1018,43.0,34
1019,57.0,39
1020,47.0,34
1021,42.0,34
1022,28.0,38
1023,28.0,56
1024,74.0,34
1025,38.0,27
1026,69.0,64
1027,35.0,36
1028,66.0,43
1029,62.0,28
1030,33.0,56
1031,28.0,83
1032,33.0,31
1033,39.0,34
1034,39.0,61
1035,66.0,61
1036,67.0,34
1037,36.0,45
1038,37.0,42
1039,26.0,33
1040,43.0,39
1041,32.0,36
1042,28.0,37
1043,42.0,46
1044,35.0,29
1045,35.0,71
1046,33.0,45
1047,53.0,32
1048,34.0,33
1049,38.0,36
1050,40.0,39
1051,43.0,39
1052,57.0,30
1053,78.0,35
1054,32.0,30
1055,38.0,45
1056,38.0,34
1057,57.0,36
1058,31.0,34
1059,41.0,32
1060,27.0,34
1061,27.0,37
1062,37.0,32
1063,37.0,76
1064,43.0,67
1065,27.0,43
1066,54.0,33
1067,54.0,39
1068,62.0,32
1069,28.0,60
1070,48.0,45
1071,56.0,31
1072,36.0,38
1073,48.0,55
1074,42.0,77
1075,32.0,30
1076,30.0,75
1077,40.0,88
1078,40.0,36
1079,36.0,28
1080,33.0,61
1081,35.0,31
1082,48.0,37
1083,48.0,42
1084,32.0,36
1085,50.0,38
1086,29.0,30
1087,51.0,35
1088,34.0,44
1089,34.0,34
1090,43.0,33
1091,28.0,36
1092,36.0,42
1093,28.0,55
1094,39.0,54
1095,38.0,56
1096,40.0,31
1097,29.0,28
1098,78.0,46
1099,38.0,36
1100,38.0,33
1101,31.0,46
1102,45.0,37
1103,33.0,43
1104,49.0,38
1105,37.0,36
1106,46.0,32
1107,31.0,45
1108,38.0,47
1109,35.0,43
1110,35.0,32
1111,35.0,28
1112,41.0,55
1113,52.0,81
1114,36.0,34
1115,33.0,45
1116,25.0,29
1117,43.0,57
1118,46.0,31
1119,32.0,37
1120,37.0,31
1121,32.0,27
1122,32.0,31
1123,32.0,56
1124,36.0,42
1125,54.0,54
1126,32.0,35
1127,25.0,28
1128,62.0,39
1129,34.0,76
1130,41.0,58
1131,26.0,65
1132,54.0,67
1133,54.0,31
1134,81.0,35
1135,29.0,31
1136,32.0,32
1137,59.0,35
1138,59.0,47
1139,32.0,34
1140,43.0,28
1141,40.0,44
1142,31.0,29
1143,37.0,30
1144,37.0,72
1145,34.0,32
1146,35.0,52
1147,44.0,34
1148,27.0,28
1149,69.0,30
1150,43.0,36
1151,30.0,37
1152,31.0,45
1153,34.0,41
1154,37.0,38
1155,37.0,57
1156,37.0,44
1157,28.0,52
1158,33.0,34
1159,28.0,57
1160,43.0,29
1161,32.0,67
1162,34.0,32
1163,32.0,41
1164,30.0,44
1165,32.0,34
1166,32.0,31
1167,35.0,33
1168,30.0,29
1169,74.0,35
1170,65.0,28
1171,41.0,38
1172,31.0,36
1173,37.0,38
1174,30.0,37
1175,58.0,47
1176,43.0,47
1177,43.0,59
1178,29.0,34
1179,36.0,50
1180,53.0,59
1181,75.0,40
1182,28.0,53
1183,73.0,37
1184,86.0,38
1185,34.0,58
1186,26.0,40
1187,59.0,51
1188,59.0,40
1189,29.0,107
1190,35.0,42
1191,40.0,29
1192,34.0,35
1193,36.0,43
1194,28.0,61
1195,33.0,75
1196,42.0,32
1197,32.0,39
1198,31.0,38
1199,31.0,40
1200,34.0,34
1201,40.0,41
1202,53.0,31
1203,52.0,52
1204,54.0,101
1205,29.0,51
1206,26.0,65
1207,44.0,37
1208,34.0,32
1209,31.0,38
1210,31.0,32
1211,44.0,34
1212,35.0,34
1213,41.0,34
1214,36.0,38
1215,34.0,50
1216,30.0,39
1217,43.0,45
1218,45.0,37
1219,41.0,47
1220,30.0,38
1221,30.0,43
1222,26.0,34
1223,53.0,28
1224,79.0,31
1225,32.0,34
1226,43.0,52
1227,27.0,34
1228,55.0,74
1229,29.0,38
1230,35.0,35
1231,29.0,38
1232,29.0,32
1233,25.0,72
1234,29.0,49
1235,54.0,70
1236,40.0,51
1237,52.0,33
1238,33.0,44
1239,26.0,38
1240,37.0,29
1241,74.0,41
1242,56.0,50
1243,56.0,33
1244,63.0,36
1245,65.0,35
1246,29.0,39
1247,33.0,49
1248,29.0,40
1249,30.0,60
1250,33.0,112
1251,45.0,35
1252,32.0,37
1253,26.0,40
1254,26.0,32
1255,42.0,48
1256,27.0,27
1257,28.0,29
1258,70.0,27
1259,30.0,58
1260,50.0,56
1261,32.0,46
1262,26.0,42
1263,28.0,37
1264,34.0,43
1265,34.0,49
1266,35.0,34
1267,43.0,44
1268,39.0,33
1269,36.0,53
1270,55.0,31
1271,42.0,54
1272,50.0,39
1273,32.0,56
1274,55.0,39
1275,27.0,49
1276,27.0,42
1277,65.0,35
1278,30.0,41
1279,39.0,29
1280,42.0,49
1281,32.0,30
1282,29.0,56
1283,31.0,34
1284,27.0,34
1285,33.0,48
1286,26.0,33
1287,26.0,32
1288,36.0,70
1289,34.0,31
1290,36.0,29
1291,35.0,27
1292,45.0,30
1293,45.0,47
1294,57.0,35
1295,32.0,44
1296,48.0,34
1297,57.0,36
1298,57.0,51
1299,38.0,36
1300,51.0,34
1301,35.0,32
1302,36.0,46
1303,56.0,44
1304,38.0,33
1305,49.0,50
1306,38.0,43
1307,105.0,53
1308,40.0,34
1309,40.0,58
1310,27.0,37
1311,33.0,36
1312,41.0,50
1313,59.0,35
1314,73.0,29
1315,30.0,32
1316,37.0,31
1317,36.0,34
1318,38.0,36
1319,32.0,57
1320,32.0,48
1321,39.0,44
1322,29.0,46
1323,50.0,44
1324,99.0,28
1325,49.0,52
1326,63.0,55
1327,35.0,51
1328,30.0,33
1329,36.0,64
1330,30.0,38
1331,30.0,38
1332,32.0,33
1333,32.0,33
1334,32.0,47
1335,36.0,32
1336,48.0,44
1337,37.0,27
1338,43.0,43
1339,35.0,37
1340,45.0,42
1341,36.0,46
1342,36.0,44
1343,41.0,30
1344,32.0,35
1345,26.0,37
1346,29.0,33
1347,32.0,62
1348,50.0,34
1349,32.0,79
1350,72.0,30
1351,36.0,48
1352,33.0,36
1353,33.0,31
1354,36.0,51
1355,30.0,36
1356,70.0,45
1357,47.0,39
1358,68.0,53
1359,49.0,49
1360,31.0,29
1361,42.0,30
1362,36.0,28
1363,27.0,29
1364,27.0,27
1365,39.0,51
1366,48.0,56
1367,31.0,52
1368,34.0,30
1369,33.0,34
1370,37.0,36
1371,47.0,31
1372,38.0,27
1373,58.0,34
1374,110.0,58
1375,110.0,35
1376,33.0,42
1377,35.0,58
1378,38.0,32
1379,30.0,29
1380,46.0,32
1381,25.0,43
1382,27.0,54
1383,25.0,36
1384,56.0,57
1385,54.0,42
1386,54.0,39
1387,44.0,28
1388,40.0,35
1389,35.0,57
1390,41.0,27
1391,47.0,31
1392,32.0,37
1393,42.0,33
1394,31.0,35
1395,51.0,29
1396,29.0,31
1397,29.0,32
1398,52.0,63
1399,37.0,59
1400,54.0,28
1401,37.0,41
1402,47.0,34
1403,40.0,34
1404,33.0,33
1405,39.0,31
1406,27.0,31
1407,47.0,32
1408,47.0,45
1409,28.0,31
1410,54.0,41
1411,32.0,33
1412,32.0,32
1413,46.0,31
1414,31.0,30
1415,30.0,52
1416,68.0,34
1417,29.0,29
1418,27.0,47
1419,27.0,33
1420,25.0,38
1421,28.0,69
1422,45.0,48
1423,33.0,48
1424,42.0,32
1425,32.0,32
1426,34.0,59
1427,49.0,69
1428,34.0,42
1429,32.0,31
1430,32.0,42
1431,30.0,29
1432,44.0,38
1433,42.0,28
1434,31.0,53
1435,48.0,27
1436,41.0,27
1437,51.0,36
1438,32.0,60
1439,56.0,32
1440,35.0,31
1441,35.0,39
1442,34.0,45
1443,48.0,29
1444,33.0,46
1445,27.0,37
1446,30.0,41
1447,29.0,45
1448,32.0,35
1449,34.0,62
1450,55.0,52
1451,46.0,31
1452,46.0,59
1453,42.0,28
1454,44.0,65
1455,42.0,33
1456,26.0,66
1457,50.0,31
1458,53.0,45
1459,49.0,34
1460,31.0,32
1461,62.0,45
1462,36.0,76
1463,36.0,50
1464,36.0,33
1465,31.0,58
1466,31.0,33
1467,45.0,29
1468,30.0,36
1469,42.0,28
1470,25.0,66
1471,41.0,39
1472,35.0,43
1473,40.0,50
1474,40.0,38
1475,44.0,37
1476,42.0,69
1477,28.0,43
1478,33.0,52
1479,35.0,35
1480,31.0,28
1481,60.0,54
1482,32.0,41
1483,77.0,42
1484,28.0,35
1485,28.0,39
1486,46.0,27
1487,34.0,37
1488,29.0,41
1489,49.0,27
1490,34.0,65
1491,43.0,37
1492,37.0,36
1493,51.0,36
1494,47.0,48
1495,27.0,34
1496,27.0,50
1497,28.0,42
1498,26.0,53
1499,27.0,28
1500,25.0,32
1501,49.0,37
1502,54.0,55
1503,50.0,45
1504,28.0,50
1505,32.0,32
1506,34.0,31
1507,34.0,29
1508,29.0,51
1509,25.0,32
1510,32.0,77
1511,56.0,33
1512,33.0,41
1513,40.0,45
1514,56.0,31
1515,30.0,46
1516,27.0,31
1517,30.0,63
1518,30.0,45
1519,41.0,56
1520,52.0,35
1521,34.0,48
1522,55.0,57
1523,40.0,45
1524,37.0,44
1525,26.0,50
1526,33.0,42
1527,55.0,31
1528,25.0,55
1529,25.0,55
1530,29.0,59
1531,35.0,39
1532,31.0,44
1533,33.0,43
1534,27.0,55
1535,29.0,36
1536,30.0,33
1537,61.0,50
1538,57.0,45
1539,26.0,30
1540,26.0,45
1541,39.0,32
1542,32.0,28
1543,32.0,53
1544,31.0,54
1545,29.0,57
1546,29.0,39
1547,30.0,45
1548,43.0,36
1549,29.0,46
1550,39.0,46
1551,39.0,45
1552,31.0,46
1553,30.0,29
1554,29.0,45
1555,28.0,30
1556,50.0,34
1557,32.0,30
1558,27.0,31
1559,45.0,81
1560,31.0,30
1561,36.0,31
1562,36.0,28
1563,67.0,31
1564,46.0,39
1565,46.0,34
1566,30.0,35
1567,30.0,42
1568,57.0,32
1569,67.0,40
1570,40.0,36
1571,29.0,28
1572,40.0,51
1573,40.0,51
1574,27.0,45
1575,36.0,44
1576,26.0,42
1577,51.0,52
1578,25.0,28
1579,25.0,50
1580,34.0,37
1581,58.0,32
1582,30.0,33
1583,29.0,28
1584,29.0,32
1585,37.0,69
1586,43.0,30
1587,27.0,34
1588,44.0,31
1589,35.0,37
1590,39.0,41
1591,43.0,38
1592,33.0,32
1593,60.0,35
1594,50.0,38
1595,50.0,49
1596,29.0,59
1597,57.0,32
1598,26.0,49
1599,63.0,31
1600,31.0,111
1601,64.0,48
1602,29.0,53
1603,43.0,40
1604,32.0,33
1605,30.0,36
1606,30.0,68
1607,43.0,62
1608,74.0,44
1609,48.0,32
1610,31.0,37
1611,56.0,42
1612,31.0,34
1613,27.0,55
1614,34.0,32
1615,26.0,31
1616,64.0,60
1617,64.0,38
1618,37.0,37
1619,41.0,31
1620,48.0,48
1621,36.0,34
1622,35.0,43
1623,67.0,33
1624,41.0,28
1625,50.0,30
1626,33.0,49
1627,26.0,49
1628,26.0,37
1629,52.0,43
1630,39.0,36
1631,40.0,36
1632,33.0,41
1633,37.0,27
1634,25.0,41
1635,35.0,66
1636,39.0,46
1637,25.0,59
1638,63.0,48
1639,63.0,29
1640,35.0,38
1641,34.0,45
1642,34.0,56
1643,46.0,38
1644,32.0,32
1645,48.0,29
1646,40.0,56
1647,51.0,28
1648,26.0,28
1649,30.0,37
1650,30.0,32
1651,35.0,37
1652,53.0,39
1653,43.0,29
1654,48.0,59
1655,30.0,33
1656,29.0,37
1657,27.0,32
1658,49.0,61
1659,30.0,45
1660,75.0,69
1661,75.0,41
1662,31.0,44
1663,39.0,38
1664,43.0,35
